Field change time,Message,Device
31/01/2025 00:01:43.334,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
31/01/2025 00:01:27.651,Remote unit state changed from Initializing to Online.,S1-AVR-0004
31/01/2025 00:01:27.572,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
31/01/2025 00:00:24.335,Remote unit state changed from Online to Connecting.,S1-AVR-0003
31/01/2025 00:00:22.355,Remote unit state changed from Online to Connecting.,S1-AVR-0004
31/01/2025 00:00:19.276,Remote unit state changed from Online to Connecting.,S1-AVR-0005
30/01/2025 23:54:33.030,Remote unit state changed from Initializing to Online.,S1-AVR-0010
30/01/2025 23:54:30.966,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
30/01/2025 23:54:03.462,Remote unit state changed from Online to Connecting.,S1-AVR-0010
30/01/2025 23:46:17.829,Remote unit state changed from Initializing to Online.,S1-AVR-0013
30/01/2025 23:46:16.855,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
30/01/2025 23:45:13.857,Remote unit state changed from Online to Connecting.,S1-AVR-0013
30/01/2025 22:25:43.704,Remote unit state changed from Initializing to Online.,S1-AVR-0013
30/01/2025 22:25:42.704,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
30/01/2025 22:25:37.649,Remote unit state changed from Online to Connecting.,S1-AVR-0013
30/01/2025 22:19:11.897,Remote unit state changed from Initializing to Online.,S1-AVR-0013
30/01/2025 22:19:09.844,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
30/01/2025 22:17:50.545,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0013
30/01/2025 22:17:26.171,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
30/01/2025 22:01:58.447,Remote unit state changed from Initializing to Online.,S1-AVR-0003
30/01/2025 22:01:57.467,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
30/01/2025 22:01:52.366,Remote unit state changed from Online to Connecting.,S1-AVR-0003
30/01/2025 21:13:43.476,Remote unit state changed from Initializing to Online.,S1-AVR-0005
30/01/2025 21:13:32.369,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
30/01/2025 21:13:29.296,Remote unit state changed from Online to Connecting.,S1-AVR-0005
30/01/2025 21:11:34.348,Remote unit state changed from Initializing to Online.,S1-AVR-0006
30/01/2025 21:11:33.226,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
30/01/2025 21:11:27.205,Remote unit state changed from Online to Connecting.,S1-AVR-0006
30/01/2025 18:32:01.241,Remote unit state changed from Initializing to Online.,S1-AVR-0013
30/01/2025 18:32:00.188,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
30/01/2025 18:31:56.115,Remote unit state changed from Online to Connecting.,S1-AVR-0013
30/01/2025 18:23:15.189,Remote unit state changed from Initializing to Online.,S1-AVR-0006
30/01/2025 18:23:13.092,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
30/01/2025 18:23:07.051,Remote unit state changed from Online to Connecting.,S1-AVR-0006
30/01/2025 18:14:26.989,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
30/01/2025 18:14:21.925,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
30/01/2025 18:09:52.147,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
30/01/2025 18:09:27.769,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
30/01/2025 17:26:57.309,Remote unit state changed from Initializing to Online.,S1-AVR-0003
30/01/2025 17:26:53.071,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
30/01/2025 17:26:46.143,Remote unit state changed from Online to Connecting.,S1-AVR-0003
30/01/2025 17:23:53.236,Remote unit state changed from Initializing to Online.,S1-AVR-0013
30/01/2025 17:23:52.263,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
30/01/2025 17:23:46.098,Remote unit state changed from Online to Connecting.,S1-AVR-0013
30/01/2025 17:22:34.862,Remote unit state changed from Initializing to Online.,S1-AVR-0010
30/01/2025 17:22:32.791,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
30/01/2025 17:22:28.752,Remote unit state changed from Online to Connecting.,S1-AVR-0010
30/01/2025 16:49:52.644,Remote unit state changed from Initializing to Online.,S1-AVR-0010
30/01/2025 16:49:50.566,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
30/01/2025 16:49:38.405,Remote unit state changed from Online to Connecting.,S1-AVR-0010
30/01/2025 16:33:52.771,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
30/01/2025 16:33:39.619,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
30/01/2025 16:29:43.384,Remote unit state changed from Initializing to Online.,S1-AVR-0012
30/01/2025 16:29:40.276,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 16:29:37.613,Remote unit state changed from Online to Connecting.,S1-AVR-0012
30/01/2025 16:28:59.561,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009
30/01/2025 16:28:51.417,Remote unit state changed from Initializing to Online.,S1-AVR-0012
30/01/2025 16:28:47.410,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 16:28:14.876,Remote unit state changed from Online to Connecting.,S1-AVR-0012
30/01/2025 16:26:29.991,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009
30/01/2025 16:18:41.366,Remote unit state changed from Initializing to Online.,S1-AVR-0010
30/01/2025 16:18:40.419,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
30/01/2025 16:18:34.255,Remote unit state changed from Online to Connecting.,S1-AVR-0010
30/01/2025 16:13:23.919,Remote unit state changed from Initializing to Online.,S1-AVR-0003
30/01/2025 16:13:20.933,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
30/01/2025 16:13:00.572,Remote unit state changed from Online to Connecting.,S1-AVR-0003
30/01/2025 15:40:53.549,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
30/01/2025 15:40:50.450,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
30/01/2025 15:29:50.071,Remote unit state changed from Initializing to Online.,S1-AVR-0010
30/01/2025 15:29:48.039,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
30/01/2025 15:29:45.957,Remote unit state changed from Online to Connecting.,S1-AVR-0010
30/01/2025 15:03:20.932,Remote unit state changed from Initializing to Online.,S1-AVR-0010
30/01/2025 15:03:18.946,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
30/01/2025 15:03:16.892,Remote unit state changed from Online to Connecting.,S1-AVR-0010
30/01/2025 14:41:57.000,Remote unit state changed from Initializing to Online.,S1-AVR-0012
30/01/2025 14:41:54.961,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 14:40:55.908,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
30/01/2025 14:40:53.948,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
30/01/2025 14:35:32.735,Remote unit state changed from Initializing to Online.,S1-AVR-0010
30/01/2025 14:35:31.685,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
30/01/2025 14:35:28.588,Remote unit state changed from Online to Connecting.,S1-AVR-0010
30/01/2025 13:07:04.535,Remote unit state changed from Initializing to Online.,S1-AVR-0005
30/01/2025 13:06:59.515,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
30/01/2025 13:06:54.404,Remote unit state changed from Online to Connecting.,S1-AVR-0005
30/01/2025 12:09:33.067,Remote unit state changed from Initializing to Online.,S1-AVR-0010
30/01/2025 12:09:31.030,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
30/01/2025 12:09:27.966,Remote unit state changed from Online to Connecting.,S1-AVR-0010
30/01/2025 12:06:56.348,Remote unit state changed from Initializing to Online.,S1-AVR-0005
30/01/2025 12:06:54.217,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
30/01/2025 12:06:52.243,Remote unit state changed from Online to Connecting.,S1-AVR-0005
30/01/2025 12:04:28.729,Remote unit state changed from Initializing to Online.,S1-AVR-0012
30/01/2025 12:04:16.484,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 12:04:11.369,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
30/01/2025 12:03:23.601,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 12:03:19.545,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
30/01/2025 12:03:09.374,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 12:02:44.973,Remote unit state changed from Online to Connecting.,S1-AVR-0012
30/01/2025 11:57:07.582,Remote unit state changed from Initializing to Online.,S1-AVR-0003
30/01/2025 11:57:05.565,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
30/01/2025 11:56:59.473,Remote unit state changed from Online to Connecting.,S1-AVR-0003
30/01/2025 10:49:06.609,Remote unit state changed from Initializing to Online.,S1-AVR-0005
30/01/2025 10:49:04.526,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
30/01/2025 10:48:54.402,Remote unit state changed from Online to Connecting.,S1-AVR-0005
30/01/2025 10:48:18.671,Remote unit state changed from Initializing to Online.,S1-AVR-0003
30/01/2025 10:48:16.709,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
30/01/2025 10:48:13.694,Remote unit state changed from Online to Connecting.,S1-AVR-0003
30/01/2025 10:42:17.295,Remote unit state changed from Initializing to Online.,S1-AVR-0004
30/01/2025 10:42:04.212,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
30/01/2025 10:41:59.102,Remote unit state changed from Online to Connecting.,S1-AVR-0004
30/01/2025 09:48:10.832,Remote unit state changed from Initializing to Online.,S1-AVR-0010
30/01/2025 09:48:08.897,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
30/01/2025 09:48:06.656,Remote unit state changed from Online to Connecting.,S1-AVR-0010
30/01/2025 09:43:35.001,Remote unit state changed from Initializing to Online.,S1-AVR-0006
30/01/2025 09:43:32.954,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
30/01/2025 09:43:21.868,Remote unit state changed from Online to Connecting.,S1-AVR-0006
30/01/2025 09:10:17.079,Remote unit state changed from Initializing to Online.,S1-AVR-0006
30/01/2025 09:10:03.838,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
30/01/2025 09:09:54.762,Remote unit state changed from Online to Connecting.,S1-AVR-0006
30/01/2025 08:43:27.786,Remote unit state changed from Initializing to Online.,S1-AVR-0012
30/01/2025 08:43:16.632,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 08:43:14.559,Remote unit state changed from Online to Connecting.,S1-AVR-0012
30/01/2025 08:26:14.169,Remote unit state changed from Initializing to Online.,S1-AVR-0005
30/01/2025 08:26:00.924,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
30/01/2025 08:25:57.891,Remote unit state changed from Online to Connecting.,S1-AVR-0005
30/01/2025 08:09:42.605,Remote unit state changed from Initializing to Online.,S1-AVR-0004
30/01/2025 08:09:41.602,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
30/01/2025 08:09:35.503,Remote unit state changed from Online to Connecting.,S1-AVR-0004
30/01/2025 07:34:28.279,Remote unit state changed from Initializing to Online.,S1-AVR-0012
30/01/2025 07:34:26.250,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 07:28:33.033,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
30/01/2025 07:28:18.724,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
30/01/2025 07:27:36.946,Remote unit state changed from Initializing to Online.,S1-AVR-0012
30/01/2025 07:27:24.637,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 07:27:19.597,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
30/01/2025 07:26:18.542,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 07:25:55.162,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
30/01/2025 07:25:03.156,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 07:24:52.945,Remote unit state changed from Online to Connecting.,S1-AVR-0012
30/01/2025 07:24:09.249,Remote unit state changed from Initializing to Online.,S1-AVR-0012
30/01/2025 07:24:07.229,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 07:24:00.089,Remote unit state changed from Online to Connecting.,S1-AVR-0012
30/01/2025 07:22:39.612,Remote unit state changed from Initializing to Online.,S1-AVR-0012
30/01/2025 07:22:37.591,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 07:22:33.562,Remote unit state changed from Online to Connecting.,S1-AVR-0012
30/01/2025 06:40:51.773,Remote unit state changed from Initializing to Online.,S1-AVR-0012
30/01/2025 06:40:49.689,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 06:40:46.670,Remote unit state changed from Online to Connecting.,S1-AVR-0012
30/01/2025 06:33:03.661,Remote unit state changed from Initializing to Online.,S1-AVR-0012
30/01/2025 06:32:51.579,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 06:30:38.581,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
30/01/2025 06:30:37.578,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 06:30:11.952,Remote unit state changed from Online to Connecting.,S1-AVR-0012
30/01/2025 06:01:45.564,Remote unit state changed from Initializing to Online.,S1-AVR-0006
30/01/2025 06:01:44.629,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
30/01/2025 06:01:38.397,Remote unit state changed from Online to Connecting.,S1-AVR-0006
30/01/2025 05:29:52.275,Remote unit state changed from Initializing to Online.,S1-AVR-0012
30/01/2025 05:29:40.075,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 05:28:20.731,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
30/01/2025 05:28:13.580,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 05:28:00.373,Remote unit state changed from Online to Connecting.,S1-AVR-0012
30/01/2025 04:56:33.766,Remote unit state changed from Initializing to Online.,S1-AVR-0013
30/01/2025 04:56:23.567,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
30/01/2025 04:56:18.459,Remote unit state changed from Online to Connecting.,S1-AVR-0013
30/01/2025 04:43:40.709,Remote unit state changed from Initializing to Online.,S1-AVR-0004
30/01/2025 04:43:26.416,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
30/01/2025 04:43:24.468,Remote unit state changed from Online to Connecting.,S1-AVR-0004
30/01/2025 03:47:43.707,Remote unit state changed from Initializing to Online.,S1-AVR-0012
30/01/2025 03:47:41.679,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 03:46:32.444,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
30/01/2025 03:46:07.002,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
30/01/2025 01:57:26.293,Remote unit state changed from Initializing to Online.,S1-AVR-0010
30/01/2025 01:57:25.243,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
30/01/2025 01:57:22.210,Remote unit state changed from Online to Connecting.,S1-AVR-0010
30/01/2025 01:55:42.484,Remote unit state changed from Initializing to Online.,S1-AVR-0006
30/01/2025 01:55:38.416,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
30/01/2025 01:55:33.354,Remote unit state changed from Online to Connecting.,S1-AVR-0006
30/01/2025 01:40:27.741,Remote unit state changed from Initializing to Online.,S1-AVR-0004
30/01/2025 01:40:21.678,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
30/01/2025 01:40:18.592,Remote unit state changed from Online to Connecting.,S1-AVR-0004
30/01/2025 00:06:06.612,Remote unit state changed from Initializing to Online.,S1-AVR-0006
30/01/2025 00:06:04.562,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
30/01/2025 00:06:02.511,Remote unit state changed from Online to Connecting.,S1-AVR-0006
30/01/2025 00:03:56.172,Remote unit state changed from Initializing to Online.,S1-AVR-0005
30/01/2025 00:03:54.136,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
30/01/2025 00:01:42.798,Remote unit state changed from Initializing to Online.,S1-AVR-0003
30/01/2025 00:01:41.829,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
30/01/2025 00:01:22.496,Remote unit state changed from Initializing to Online.,S1-AVR-0004
30/01/2025 00:01:20.413,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
30/01/2025 00:00:37.976,Remote unit state changed from Initializing to Online.,S1-AVR-0012
30/01/2025 00:00:34.578,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
30/01/2025 00:00:25.495,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0005
30/01/2025 00:00:24.442,Remote unit state changed from Online to Connecting.,S1-AVR-0012
30/01/2025 00:00:24.433,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0005
30/01/2025 00:00:22.426,Remote unit state changed from Online to Connecting.,S1-AVR-0003
30/01/2025 00:00:21.391,Remote unit state changed from Online to Connecting.,S1-AVR-0004
29/01/2025 23:55:44.586,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 23:55:32.286,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 23:55:28.237,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 23:46:51.797,Remote unit state changed from Initializing to Online.,S1-AVR-0013
29/01/2025 23:46:50.767,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
29/01/2025 23:45:20.257,Remote unit state changed from Online to Connecting.,S1-AVR-0013
29/01/2025 23:32:27.626,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012
29/01/2025 23:32:04.127,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/01/2025 22:56:54.871,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/01/2025 22:56:34.478,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/01/2025 22:46:44.206,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 22:46:30.987,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 22:46:25.985,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 22:21:42.670,Remote unit state changed from Initializing to Online.,S1-AVR-0013
29/01/2025 22:21:39.623,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
29/01/2025 22:21:34.489,Remote unit state changed from Online to Connecting.,S1-AVR-0013
29/01/2025 22:16:08.662,Remote unit state changed from Initializing to Online.,S1-AVR-0010
29/01/2025 22:16:06.622,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
29/01/2025 22:16:04.615,Remote unit state changed from Online to Connecting.,S1-AVR-0010
29/01/2025 22:10:47.156,Remote unit state changed from Initializing to Online.,S1-AVR-0006
29/01/2025 22:10:33.904,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
29/01/2025 22:10:28.766,Remote unit state changed from Online to Connecting.,S1-AVR-0006
29/01/2025 21:27:32.497,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 21:27:30.560,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 21:27:27.432,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 20:53:03.289,Remote unit state changed from Initializing to Online.,S1-AVR-0004
29/01/2025 20:53:01.389,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
29/01/2025 20:52:55.183,Remote unit state changed from Online to Connecting.,S1-AVR-0004
29/01/2025 20:39:09.759,Remote unit state changed from Initializing to Online.,S1-AVR-0005
29/01/2025 20:39:07.724,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
29/01/2025 20:39:05.766,Remote unit state changed from Online to Connecting.,S1-AVR-0005
29/01/2025 20:16:50.716,Remote unit state changed from Initializing to Online.,S1-AVR-0005
29/01/2025 20:16:44.608,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
29/01/2025 20:16:37.463,Remote unit state changed from Online to Connecting.,S1-AVR-0005
29/01/2025 19:11:51.395,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 19:11:39.333,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 19:11:20.085,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012
29/01/2025 19:10:27.531,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 19:09:53.073,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 19:01:39.549,Remote unit state changed from Initializing to Online.,S1-AVR-0003
29/01/2025 19:01:38.513,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
29/01/2025 19:01:31.414,Remote unit state changed from Online to Connecting.,S1-AVR-0003
29/01/2025 18:24:02.253,Remote unit state changed from Initializing to Online.,S1-AVR-0004
29/01/2025 18:24:01.218,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
29/01/2025 18:23:58.167,Remote unit state changed from Online to Connecting.,S1-AVR-0004
29/01/2025 17:55:44.405,Remote unit state changed from Initializing to Online.,S1-AVR-0004
29/01/2025 17:55:43.481,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
29/01/2025 17:55:40.348,Remote unit state changed from Online to Connecting.,S1-AVR-0004
29/01/2025 17:53:01.395,Remote unit state changed from Initializing to Online.,S1-AVR-0013
29/01/2025 17:52:59.344,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
29/01/2025 17:52:53.218,Remote unit state changed from Online to Connecting.,S1-AVR-0013
29/01/2025 17:26:43.184,Remote unit state changed from Initializing to Online.,S1-AVR-0010
29/01/2025 17:26:41.155,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010
29/01/2025 17:26:39.133,Remote unit state changed from Online to Connecting.,S1-AVR-0010
29/01/2025 16:41:31.269,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 16:41:28.188,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 16:41:23.088,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 16:38:19.848,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013
29/01/2025 16:37:59.494,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013
29/01/2025 16:00:38.612,Remote unit state changed from Initializing to Online.,S1-AVR-0013
29/01/2025 16:00:36.534,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
29/01/2025 16:00:32.500,Remote unit state changed from Online to Connecting.,S1-AVR-0013
29/01/2025 15:33:15.628,Remote unit state changed from Initializing to Online.,S1-AVR-0004
29/01/2025 15:33:09.563,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
29/01/2025 15:33:07.469,Remote unit state changed from Online to Connecting.,S1-AVR-0004
29/01/2025 15:04:06.084,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 15:04:04.177,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 15:02:24.275,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 14:35:17.808,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 14:35:15.835,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 14:35:12.708,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 14:33:12.523,Remote unit state changed from Initializing to Online.,S1-AVR-0005
29/01/2025 14:33:10.562,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
29/01/2025 14:33:06.464,Remote unit state changed from Online to Connecting.,S1-AVR-0005
29/01/2025 14:03:19.727,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 14:03:18.503,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 14:03:12.375,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 13:53:32.912,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 13:53:29.272,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 13:53:24.122,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
29/01/2025 13:53:15.966,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/01/2025 13:36:08.218,Remote unit state changed from Initializing to Online.,S1-AVR-0013
29/01/2025 13:36:06.236,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
29/01/2025 13:36:02.198,Remote unit state changed from Online to Connecting.,S1-AVR-0013
29/01/2025 13:09:31.167,Remote unit state changed from Initializing to Online.,S1-AVR-0004
29/01/2025 13:09:30.152,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004
29/01/2025 13:09:27.151,Remote unit state changed from Online to Connecting.,S1-AVR-0004
29/01/2025 12:55:09.739,Remote unit state changed from Initializing to Online.,S1-AVR-0006
29/01/2025 12:55:07.685,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006
29/01/2025 12:55:03.406,Remote unit state changed from Online to Connecting.,S1-AVR-0006
29/01/2025 12:21:39.818,Remote unit state changed from Initializing to Online.,S1-AVR-0013
29/01/2025 12:21:38.834,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013
29/01/2025 12:21:32.759,Remote unit state changed from Online to Connecting.,S1-AVR-0013
29/01/2025 12:21:07.309,Remote unit state changed from Initializing to Online.,S1-AVR-0003
29/01/2025 12:21:06.274,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
29/01/2025 12:21:03.203,Remote unit state changed from Online to Connecting.,S1-AVR-0003
29/01/2025 12:14:08.893,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 12:14:06.882,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 12:14:03.840,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 11:54:29.485,Remote unit state changed from Initializing to Online.,S1-AVR-0003
29/01/2025 11:54:27.450,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
29/01/2025 11:54:23.393,Remote unit state changed from Online to Connecting.,S1-AVR-0003
29/01/2025 10:58:59.986,Remote unit state changed from Initializing to Online.,S1-AVR-0003
29/01/2025 10:58:59.018,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003
29/01/2025 10:58:52.889,Remote unit state changed from Online to Connecting.,S1-AVR-0003
29/01/2025 10:40:09.625,Remote unit state changed from Initializing to Online.,S1-AVR-0005
29/01/2025 10:40:08.644,Remote unit state changed from Connecting to Initializing.,S1-AVR-0005
29/01/2025 10:40:05.689,Remote unit state changed from Online to Connecting.,S1-AVR-0005
29/01/2025 10:17:37.377,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 10:17:35.323,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 10:17:16.175,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 10:16:47.696,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 10:16:44.638,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 10:16:33.530,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0012
29/01/2025 10:16:26.481,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012
29/01/2025 09:39:13.352,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 09:39:12.320,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 09:38:51.933,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 09:31:25.093,Remote unit state changed from Initializing to Online.,S1-AVR-0012
29/01/2025 09:31:24.104,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012
29/01/2025 09:31:22.003,Remote unit state changed from Online to Connecting.,S1-AVR-0012
29/01/2025 09:26:25.221,Remote unit state changed from Initializing to Online.,S1-AVR-0012
