Field change time,Message,Device,Availability Period
2025-03-18 20:55:31.605,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-18 20:55:29.522,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-18 20:55:10.191,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-18 20:54:44.787,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:52:55.981,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:51:54.833,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:51:51.810,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:49:48.669,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:49:01.912,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 20:49:00.876,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 20:48:56.848,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 20:48:43.578,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:43:43.449,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:33:28.963,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:31:27.857,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:29:03.366,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-18 20:29:02.330,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-18 20:28:57.372,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:28:56.286,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-18 20:27:57.168,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:25:13.275,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:23:12.173,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:23:01.943,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:19:52.759,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:02:09.007,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 20:00:09.044,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:59:47.672,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:58:47.595,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:53:30.514,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:51:30.311,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:47:52.644,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:46:51.479,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:46:47.423,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:44:45.409,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:43:41.338,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:38:40.270,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:38:39.245,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:36:41.422,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:29:30.701,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:27:30.439,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:24:24.207,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:22:24.142,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:22:02.810,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:21:02.893,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:17:46.890,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:16:46.626,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:14:14.102,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:11:13.735,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:03:11.481,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 19:01:11.352,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:53:31.115,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:52:31.090,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:52:26.065,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:51:23.938,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:49:48.281,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-18 18:49:36.126,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-18 18:49:31.020,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-18 18:48:15.671,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-18 18:48:13.636,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-18 18:48:10.531,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-18 18:46:27.730,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:44:27.681,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:42:17.622,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:41:17.510,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:38:23.596,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:34:23.504,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:33:39.841,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:31:39.892,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:25:26.316,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:21:26.107,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:19:16.886,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:17:15.851,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:17:13.750,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:16:12.751,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:16:01.526,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 18:16:00.673,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 18:15:57.505,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 18:15:31.036,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:14:30.055,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:14:28.005,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:13:27.189,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:12:46.365,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:07:45.121,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:06:41.033,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:03:40.951,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 18:01:43.034,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:58:40.716,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:55:13.585,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:54:13.551,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:53:09.507,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:48:09.269,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:46:23.416,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:45:23.303,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:36:17.947,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:33:08.690,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:32:02.634,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 17:32:00.604,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 17:31:58.570,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 17:26:43.172,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:23:43.195,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:18:15.541,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:16:14.418,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:15:32.696,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:13:32.823,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:09:42.844,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:03:41.703,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:02:59.972,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:01:59.870,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 17:01:27.219,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:58:27.184,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:57:01.733,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:56:01.580,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:55:57.504,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:53:57.491,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:52:41.255,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:49:42.730,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:44:34.638,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:43:34.588,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:43:29.418,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:41:26.261,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:37:47.509,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:33:47.364,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:32:54.550,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:29:54.306,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:28:57.372,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:26:57.241,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:26:26.783,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:24:24.646,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:18:31.588,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:16:30.448,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:14:38.578,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-18 16:14:34.459,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-18 16:08:28.017,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:06:27.773,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:03:43.869,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 16:03:01.063,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 16:03:00.035,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 16:02:53.901,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 16:00:43.633,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 15:57:49.604,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 15:54:49.451,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 15:35:24.195,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 15:35:10.973,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-18 15:34:58.715,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-18 15:34:55.654,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-18 15:33:24.078,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 15:31:40.235,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-18 15:31:35.303,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-18 15:31:30.106,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-18 15:31:02.632,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 15:30:01.475,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 15:29:57.366,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 15:25:56.332,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 15:25:46.084,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 15:23:46.149,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 15:22:53.314,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-18 15:22:48.215,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-18 15:20:08.483,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 15:19:07.445,Remote unit state changed from Initializing to Connecting.,S1-AVR-3300,มี.ค. 2025
2025-03-18 15:19:02.328,Remote unit state changed from Connecting to Initializing.,S1-AVR-3300,มี.ค. 2025
2025-03-18 15:11:38.698,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-18 15:11:36.663,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-18 15:11:25.501,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-18 14:57:50.347,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-18 14:57:48.253,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-18 14:57:45.219,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-18 14:36:34.407,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 14:36:32.446,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 14:36:31.408,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 14:23:29.552,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 14:23:27.495,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 14:23:25.427,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 14:23:10.170,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 14:23:09.182,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 14:22:44.777,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 13:53:50.024,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-18 13:53:44.954,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-18 12:49:48.835,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-18 12:49:43.767,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-18 12:18:04.280,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-18 12:18:02.292,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-18 12:17:57.072,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-18 12:15:37.618,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 12:15:35.517,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 12:15:30.498,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 12:13:49.669,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-18 12:13:47.712,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-18 12:13:42.633,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-18 11:58:23.187,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-18 11:58:18.093,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-18 11:50:27.879,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-18 11:48:24.680,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-18 11:45:34.795,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-18 11:45:32.756,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-18 11:45:28.668,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-18 11:31:58.978,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-18 11:31:53.920,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-18 11:08:35.800,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 11:08:21.180,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-18 11:07:49.677,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 11:07:47.605,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 11:07:42.535,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 11:00:07.616,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 11:00:05.551,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 10:59:35.067,Remote unit state changed from Initializing to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 10:59:35.063,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 10:59:15.099,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 10:53:15.430,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-18 10:53:12.436,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-18 10:52:59.179,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-18 10:09:46.826,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-18 10:09:41.677,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-18 09:42:38.450,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-18 09:42:36.459,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-18 09:42:33.329,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-18 09:16:15.899,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-18 09:15:56.540,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-18 08:50:23.232,Remote unit state changed from Initializing to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-18 08:50:14.556,Remote unit state changed from Connecting to Initializing.,S1-AVR-0006,มี.ค. 2025
2025-03-18 08:50:07.896,Remote unit state changed from Online to Connecting.,S1-AVR-0006,มี.ค. 2025
2025-03-18 07:47:07.688,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-18 07:47:06.640,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-18 07:47:01.580,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-18 07:01:38.463,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-18 07:01:36.449,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-18 07:01:34.453,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-18 06:25:36.336,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-18 06:25:34.363,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-18 06:25:29.338,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-18 05:28:08.848,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 05:28:03.742,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 05:27:58.706,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 05:27:00.706,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-18 05:26:59.675,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-18 05:26:54.651,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-18 04:34:31.269,Remote unit state changed from Initializing to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-18 04:34:20.018,Remote unit state changed from Connecting to Initializing.,S1-AVR-0013,มี.ค. 2025
2025-03-18 04:34:18.084,Remote unit state changed from Online to Connecting.,S1-AVR-0013,มี.ค. 2025
2025-03-18 04:32:00.630,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-18 04:31:59.627,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-18 04:31:54.519,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-18 04:24:28.775,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-18 04:24:27.744,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-18 04:24:24.697,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-18 04:12:53.687,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 04:12:38.487,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 04:12:32.347,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 04:04:33.861,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 04:04:31.853,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 04:04:28.808,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 03:44:36.994,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-18 03:44:34.980,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-18 03:44:31.913,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-18 03:42:52.150,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-18 03:42:30.735,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-18 03:29:32.076,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
