Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-RCS-0405,,,,,,50.09,157.00,1034.35,94.00,630.72,96.00,111.82,69.00,288.09,0.00,0.00,2025-04
S1-RCS-0406,,,,,,45.29,271.00,1924.61,179.00,1648.44,181.00,252.92,119.00,423.35,0.00,0.00,2025-04
S1-RCS-0407,,,,,,38.29,1489.00,11879.26,1733.00,15060.25,1724.00,3697.68,88.00,386.32,0.00,0.00,2025-04
S1-RCS-0408,,,,,,52.61,744.00,5891.32,407.00,2066.61,405.00,1042.03,417.00,2198.89,0.00,0.00,2025-04
S1-RCS-0409,,,,,,57.27,417.00,3283.15,192.00,689.58,191.00,264.75,241.00,1495.54,0.00,0.00,2025-04
S1-RCS-0412,,,,,,41.72,188.00,769.22,120.00,535.41,121.00,171.69,85.00,367.40,0.00,0.00,2025-04
S1-RCS-0413,,,,,,33.25,1110.00,7940.49,1437.00,12236.32,1429.00,3458.89,47.00,248.93,0.00,0.00,2025-04
S1-RCS-0414,,,,,,44.71,146.00,624.08,91.00,495.19,91.00,82.95,63.00,193.48,0.00,0.00,2025-04
S1-RCS-0415,,,,,,45.16,141.00,758.56,91.00,597.96,92.00,84.73,64.00,238.42,0.00,0.00,2025-04
S1-RCS-0416,,,,,,49.51,179.00,573.42,95.00,155.23,95.00,66.51,94.00,362.93,0.00,0.00,2025-04
S1-RCS-0418,,,,,,50.58,163.00,731.08,110.00,367.29,110.00,151.63,70.00,195.46,0.00,0.00,2025-04
S1-RCS-0419,,,,,,54.49,147.00,792.99,89.00,295.50,90.00,96.73,66.00,269.96,0.00,0.00,2025-04
S1-RCS-0420,,,,,,37.79,4980.00,48098.55,5803.00,60914.46,5773.00,11312.55,1211.00,6960.64,0.00,0.00,2025-04
S1-RCS-0421,,,,,,57.24,298.00,2242.83,194.00,879.45,194.00,366.90,118.00,429.29,0.00,0.00,2025-04
S1-RCS-0500,,,,,,0.00,0.00,0.00,1.00,20.33,1.00,5.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0501,,,,,,55.03,10.00,88.64,10.00,51.76,11.00,20.68,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0502,,,,,,66.55,4.00,50.89,4.00,19.35,5.00,6.24,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0503,,,,,,34.59,3.00,1.06,2.00,1.94,4.00,0.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0504,,,,,,78.00,12.00,162.71,8.00,28.57,11.00,17.33,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0505,,,,,,43.99,7.00,44.04,2.00,12.38,8.00,26.32,2.00,17.36,0.00,0.00,2025-04
S1-RCS-0506,,,,,,39.60,7.00,20.27,4.00,20.65,6.00,10.27,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0507,,,,,,21.22,5.00,18.38,5.00,44.83,8.00,23.38,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0508,,,,,,52.76,24.00,373.34,14.00,105.77,18.00,123.67,16.00,104.81,0.00,0.00,2025-04
S1-RCS-0509,,,,,,35.65,11.00,31.62,1.00,0.01,3.00,0.02,8.00,57.06,0.00,0.00,2025-04
S1-RCS-0510,,,,,,2.02,2.00,0.02,1.00,0.01,2.00,0.97,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0511,,,,,,32.46,6.00,10.22,4.00,7.21,6.00,14.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0512,,,,,,14.81,3.00,0.02,1.00,0.01,2.00,0.13,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0513,,,,,,60.06,4.00,21.43,2.00,7.18,3.00,2.01,1.00,5.06,0.00,0.00,2025-04
S1-RCS-0514,,,,,,51.03,17.00,235.18,16.00,137.37,17.00,73.03,1.00,15.27,0.00,0.00,2025-04
S1-RCS-0515,,,,,,10.48,1.00,4.04,1.00,8.04,2.00,26.49,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0516,,,,,,0.00,0.00,0.00,1.00,2.01,0.00,0.00,0.00,0.00,1.00,3.03,2025-04
S1-RCS-0517,,,,,,35.39,118.00,167.98,123.00,205.78,120.00,93.82,4.00,7.08,0.00,0.00,2025-04
S1-RCS-0519,,,,,,50.42,13.00,162.84,13.00,126.56,13.00,29.48,1.00,4.08,0.00,0.00,2025-04
S1-RCS-0521,,,,,,4.11,4.00,2.09,3.00,30.55,4.00,17.18,2.00,1.14,0.00,0.00,2025-04
S1-RCS-0522,,,,,,19.47,13.00,67.01,12.00,257.32,14.00,19.83,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0523,,,,,,28.72,11.00,35.94,7.00,4.55,8.00,4.29,2.00,80.37,0.00,0.00,2025-04
S1-RCS-0524,,,,,,22.89,2.00,0.02,0.00,0.00,2.00,0.06,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0525,,,,,,53.60,3.00,8.20,1.00,0.01,3.00,0.02,1.00,7.07,0.00,0.00,2025-04
S1-RCS-0526,,,,,,27.92,5.00,15.29,3.00,28.39,5.00,11.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0527,,,,,,54.29,4.00,6.01,1.00,1.01,4.00,4.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0528,,,,,,38.80,4.00,7.72,2.00,6.12,3.00,6.06,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0529,,,,,,57.33,8.00,15.38,4.00,2.09,8.00,9.35,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0530,,,,,,38.98,10.00,9.20,10.00,7.17,12.00,7.22,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0531,,,,,,39.50,11.00,14.46,10.00,9.13,12.00,13.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0532,,,,,,73.37,12.00,53.98,11.00,6.12,13.00,13.46,1.00,0.00,0.00,0.00,2025-04
S1-RCS-0533,,,,,,74.40,12.00,91.56,13.00,14.41,14.00,16.11,1.00,0.98,0.00,0.00,2025-04
S1-RCS-0534,,,,,,59.92,12.00,16.20,10.00,6.12,13.00,4.71,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0535,,,,,,34.94,10.00,9.17,10.00,6.05,10.00,11.01,2.00,0.01,0.00,0.00,2025-04
S1-RCS-0536,,,,,,33.51,7.00,14.32,3.00,14.21,4.00,12.25,2.00,1.95,0.00,0.00,2025-04
S1-RCS-0537,,,,,,50.42,12.00,60.50,10.00,30.28,12.00,27.18,1.00,2.04,0.00,0.00,2025-04
S1-RCS-0538,,,,,,42.59,12.00,17.60,12.00,8.01,13.00,10.68,1.00,1.04,1.00,4.00,2025-04
S1-RCS-0539,,,,,,26.87,11.00,6.40,10.00,7.20,12.00,10.21,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0540,,,,,,63.86,11.00,63.35,11.00,28.66,13.00,7.18,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0541,,,,,,17.81,10.00,7.03,10.00,18.30,11.00,13.19,1.00,0.94,0.00,0.00,2025-04
S1-RCS-0542,,,,,,42.00,9.00,8.49,11.00,5.03,12.00,6.70,1.00,0.00,0.00,0.00,2025-04
S1-RCS-0543,,,,,,41.67,10.00,10.25,7.00,2.02,10.00,5.16,3.00,7.17,0.00,0.00,2025-04
S1-RCS-0544,,,,,,49.10,6.00,62.13,4.00,61.18,5.00,3.23,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0545,,,,,,61.52,8.00,71.29,7.00,26.51,8.00,18.09,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0546,,,,,,32.39,6.00,13.31,4.00,10.37,6.00,17.39,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0547,,,,,,37.91,4.00,3.15,3.00,1.02,4.00,4.14,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0548,,,,,,75.47,6.00,25.52,4.00,1.02,6.00,7.28,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0549,,,,,,17.71,3.00,3.07,1.00,4.04,2.00,3.04,1.00,7.17,0.00,0.00,2025-04
S1-RCS-0550,,,,,,61.27,3.00,46.75,2.00,27.46,3.00,2.09,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0551,,,,,,33.33,16.00,76.55,9.00,106.84,15.00,32.59,5.00,12.67,1.00,1.02,2025-04
S1-RCS-0552,,,,,,55.52,3.00,46.85,2.00,34.55,3.00,2.97,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0553,,,,,,66.44,3.00,2.04,1.00,1.02,3.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0554,,,,,,0.00,0.00,0.00,2.00,10.27,3.00,1.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0555,,,,,,0.00,0.00,0.00,13.00,154.06,13.00,100.87,0.00,0.00,4.00,6.19,2025-04
S1-RCS-0557,,,,,,28.46,4.00,2.06,2.00,4.09,3.00,1.08,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0558,,,,,,37.08,4.00,6.03,3.00,2.02,4.00,8.21,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0559,,,,,,45.29,5.00,39.67,4.00,42.73,6.00,5.19,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0560,,,,,,45.74,5.00,20.45,2.00,11.05,3.00,3.04,1.00,10.18,0.00,0.00,2025-04
S1-RCS-0561,,,,,,52.83,9.00,38.64,7.00,19.28,9.00,15.22,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0562,,,,,,40.95,10.00,24.64,6.00,22.41,7.00,6.15,6.00,4.90,1.00,2.06,2025-04
S1-RCS-0563,,,,,,58.54,51.00,530.75,28.00,145.76,30.00,98.94,22.00,131.22,0.00,0.00,2025-04
S1-RCS-0564,,,,,,4.25,3.00,1.62,2.00,33.42,4.00,1.04,1.00,1.99,0.00,0.00,2025-04
S1-RCS-0565,,,,,,35.91,10.00,17.03,8.00,11.09,9.00,10.08,1.00,9.23,0.00,0.00,2025-04
S1-RCS-0566,,,,,,52.84,14.00,47.74,6.00,7.07,8.00,10.00,7.00,25.54,0.00,0.00,2025-04
S1-RCS-0567,,,,,,86.37,5.00,57.63,1.00,1.96,3.00,0.99,4.00,6.14,0.00,0.00,2025-04
S1-RCS-0568,,,,,,62.18,185.00,1810.67,20.00,89.22,21.00,101.73,177.00,910.37,0.00,0.00,2025-04
S1-RCS-0569,,,,,,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0570,,,,,,33.24,4.00,10.16,1.00,8.12,3.00,6.15,1.00,6.14,0.00,0.00,2025-04
S1-RCS-0571,,,,,,35.19,3.00,18.26,2.00,27.52,4.00,6.11,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0572,,,,,,79.67,3.00,23.44,1.00,3.99,3.00,1.99,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0573,,,,,,75.27,3.00,36.70,2.00,2.01,3.00,8.18,2.00,1.88,0.00,0.00,2025-04
S1-RCS-0575,,,,,,2.33,2.00,0.02,1.00,0.99,3.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0576,,,,,,44.92,43.00,491.73,48.00,376.82,49.00,219.02,2.00,7.18,0.00,0.00,2025-04
S1-RCS-0577,,,,,,71.68,9.00,108.80,8.00,33.35,9.00,9.63,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0578,,,,,,45.08,6.00,33.81,3.00,18.32,4.00,4.57,3.00,18.29,0.00,0.00,2025-04
S1-RCS-0579,,,,,,51.39,5.00,16.15,3.00,6.00,5.00,9.28,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0580,,,,,,32.14,5.00,19.25,1.00,19.36,3.00,4.07,3.00,17.21,0.00,0.00,2025-04
S1-RCS-0581,,,,,,15.53,3.00,3.32,2.00,17.45,3.00,0.61,1.00,0.01,0.00,0.00,2025-04
S1-RCS-0582,,,,,,38.91,5.00,7.09,4.00,6.06,6.00,5.08,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0584,,,,,,70.61,3.00,14.16,2.00,1.68,4.00,4.22,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0585,,,,,,45.39,3.00,1.08,2.00,1.28,3.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0586,,,,,,27.95,3.00,3.17,3.00,2.09,3.00,6.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0587,,,,,,77.02,7.00,27.58,5.00,4.07,6.00,4.16,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0588,,,,,,47.46,3.00,11.16,2.00,9.12,3.00,3.24,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0589,,,,,,47.61,9.00,62.71,7.00,43.46,7.00,16.22,2.00,9.32,0.00,0.00,2025-04
S1-RCS-0590,,,,,,75.78,6.00,118.24,5.00,26.44,7.00,11.36,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0591,,,,,,90.91,2.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0592,,,,,,69.23,2.00,0.02,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0593,,,,,,51.83,5.00,19.36,3.00,12.73,4.00,5.27,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0594,,,,,,79.68,4.00,39.66,3.00,4.08,4.00,6.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0595,,,,,,30.00,1.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0596,,,,,,35.06,4.00,18.33,3.00,30.75,4.00,3.20,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0598,,,,,,34.53,5.00,20.35,4.00,27.40,6.00,11.19,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0599,,,,,,11.19,4.00,3.99,1.00,23.50,3.00,8.16,1.00,0.02,0.00,0.00,2025-04
S1-RCS-0600,,,,,,49.95,19.00,97.24,18.00,52.41,19.00,42.96,1.00,2.07,0.00,0.00,2025-04
S1-RCS-0601,,,,,,40.60,4.00,15.27,3.00,15.15,4.00,7.19,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0602,,,,,,86.36,2.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0603,,,,,,40.00,1.00,0.01,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0604,,,,,,54.88,4.00,34.45,2.00,20.21,4.00,8.12,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0605,,,,,,17.42,2.00,4.08,1.00,14.26,3.00,5.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0606,,,,,,48.56,9.00,38.50,1.00,1.04,8.00,24.41,4.00,15.33,0.00,0.00,2025-04
S1-RCS-0607,,,,,,75.30,5.00,54.28,3.00,7.83,4.00,9.98,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0608,,,,,,74.78,2.00,29.32,1.00,6.84,2.00,3.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0609,,,,,,63.12,6.00,53.92,3.00,10.15,4.00,6.15,3.00,15.21,0.00,0.00,2025-04
S1-RCS-0610,,,,,,44.30,7.00,42.14,4.00,32.61,6.00,6.15,2.00,14.23,0.00,0.00,2025-04
S1-RCS-0611,,,,,,50.32,4.00,8.06,3.00,5.02,5.00,2.94,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0612,,,,,,3.66,4.00,0.15,3.00,1.02,5.00,2.93,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0613,,,,,,33.26,11.00,51.05,11.00,40.02,12.00,60.33,1.00,2.07,0.00,0.00,2025-04
S1-RCS-0614,,,,,,44.21,3.00,3.09,2.00,0.82,4.00,3.08,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0615,,,,,,39.71,7.00,18.26,5.00,15.30,7.00,12.43,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0616,,,,,,60.75,4.00,11.24,2.00,5.11,4.00,2.16,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0617,,,,,,19.46,6.00,7.11,4.00,27.41,6.00,2.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0618,,,,,,75.53,6.00,63.27,5.00,3.18,7.00,17.32,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0619,,,,,,50.67,8.00,46.88,3.00,9.17,4.00,21.65,4.00,14.82,0.00,0.00,2025-04
S1-RCS-0620,,,,,,27.35,7.00,9.19,5.00,11.06,7.00,9.32,1.00,4.02,0.00,0.00,2025-04
S1-RCS-0621,,,,,,0.00,0.00,0.00,1.00,28.54,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0623,,,,,,51.53,7.00,52.02,5.00,27.63,7.00,21.31,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0625,,,,,,26.71,116.00,102.96,114.00,194.06,116.00,85.27,5.00,3.14,0.00,0.00,2025-04
S1-RCS-0626,,,,,,46.89,114.00,182.22,117.00,152.68,113.00,42.72,9.00,10.97,0.00,0.00,2025-04
S1-RCS-0627,,,,,,0.00,0.00,0.00,1.00,5.13,1.00,2.05,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0628,,,,,,30.66,120.00,219.82,121.00,374.24,122.00,105.85,7.00,17.02,0.00,0.00,2025-04
S1-RCS-0631,,,,,,60.41,17.00,268.98,4.00,12.16,5.00,44.60,15.00,119.49,0.00,0.00,2025-04
S1-RCS-0632,,,,,,53.12,62.00,473.63,9.00,75.13,11.00,72.20,58.00,270.64,0.00,0.00,2025-04
S1-RCS-0634,,,,,,46.31,410.00,4128.60,123.00,1282.15,126.00,937.98,403.00,2566.56,1.00,0.00,2025-04
S1-RCS-0635,,,,,,56.15,8.00,73.10,6.00,21.30,8.00,20.49,1.00,8.21,2.00,7.10,2025-04
S1-RCS-0636,,,,,,13.16,1.00,0.01,0.00,0.00,2.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0637,,,,,,65.96,3.00,29.51,2.00,5.12,3.00,10.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0638,,,,,,43.12,5.00,39.69,4.00,48.08,5.00,4.27,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0639,,,,,,61.20,3.00,16.30,2.00,3.21,4.00,7.13,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0640,,,,,,57.51,5.00,15.26,4.00,6.14,5.00,5.09,1.00,0.04,0.00,0.00,2025-04
S1-RCS-0641,,,,,,77.85,5.00,122.03,3.00,27.52,5.00,7.20,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0642,,,,,,6.90,7.00,7.29,7.00,90.88,7.00,7.39,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0643,,,,,,76.71,7.00,40.73,5.00,3.13,7.00,9.23,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0644,,,,,,44.22,7.00,63.19,4.00,70.39,5.00,7.24,1.00,2.08,0.00,0.00,2025-04
S1-RCS-0646,,,,,,77.60,5.00,28.57,4.00,7.20,5.00,1.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0647,,,,,,67.70,28.00,166.64,3.00,7.14,5.00,4.08,25.00,68.28,0.00,0.00,2025-04
S1-RCS-0648,,,,,,38.37,5.00,36.71,2.00,3.11,5.00,45.72,2.00,10.12,0.00,0.00,2025-04
S1-RCS-0650,,,,,,46.90,6.00,44.78,5.00,26.46,6.00,10.00,1.00,14.23,0.00,0.00,2025-04
S1-RCS-0651,,,,,,86.00,5.00,69.24,4.00,7.18,6.00,3.03,1.00,1.05,0.00,0.00,2025-04
S1-RCS-0652,,,,,,47.60,10.00,121.25,9.00,106.77,9.00,26.68,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0654,,,,,,36.81,5.00,66.04,5.00,21.42,5.00,14.86,0.00,0.00,3.00,77.08,2025-04
S1-RCS-0655,,,,,,87.38,5.00,35.65,4.00,2.08,6.00,3.06,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0656,,,,,,62.39,7.00,43.81,6.00,21.32,8.00,5.09,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0657,,,,,,60.27,10.00,67.14,6.00,12.22,7.00,19.98,6.00,12.06,0.00,0.00,2025-04
S1-RCS-0658,,,,,,83.25,5.00,71.28,4.00,4.10,6.00,10.24,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0659,,,,,,55.89,17.00,196.83,15.00,101.91,17.00,53.46,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0660,,,,,,32.04,9.00,8.19,6.00,9.32,8.00,5.94,2.00,2.11,0.00,0.00,2025-04
S1-RCS-0661,,,,,,74.13,4.00,0.81,2.00,0.02,3.00,0.26,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0662,,,,,,60.17,8.00,6.21,5.00,2.98,7.00,0.08,1.00,1.05,0.00,0.00,2025-04
S1-RCS-0663,,,,,,34.10,16.00,62.96,14.00,105.01,16.00,16.67,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0664,,,,,,45.64,6.00,6.01,4.00,3.01,6.00,4.14,1.00,0.00,0.00,0.00,2025-04
S1-RCS-0665,,,,,,10.23,5.00,1.03,4.00,7.10,4.00,1.96,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0666,,,,,,28.09,7.00,3.19,6.00,3.14,7.00,5.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0667,,,,,,28.81,7.00,4.09,6.00,1.93,7.00,8.19,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0668,,,,,,59.21,7.00,19.31,7.00,3.16,8.00,10.14,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0670,,,,,,37.99,10.00,8.21,8.00,8.13,10.00,4.24,1.00,1.03,0.00,0.00,2025-04
S1-RCS-0671,,,,,,55.46,8.00,5.13,7.00,1.16,9.00,2.96,1.00,0.00,0.00,0.00,2025-04
S1-RCS-0672,,,,,,34.19,8.00,3.18,7.00,4.09,8.00,2.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0674,,,,,,1.98,10.00,0.21,7.00,5.26,8.00,2.03,2.00,2.89,0.00,0.00,2025-04
S1-RCS-0675,,,,,,18.58,4.00,12.84,4.00,18.31,4.00,28.50,3.00,9.33,2.00,0.12,2025-04
S1-RCS-0676,,,,,,0.00,0.00,0.00,1.00,1.02,1.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0677,,,,,,13.14,3.00,0.18,1.00,0.01,2.00,1.22,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0678,,,,,,47.36,9.00,11.09,7.00,7.07,9.00,5.25,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0679,,,,,,24.77,9.00,5.23,9.00,10.76,10.00,5.13,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0681,,,,,,21.73,6.00,2.15,6.00,5.77,7.00,1.99,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0682,,,,,,32.17,10.00,5.91,10.00,6.28,11.00,4.18,1.00,2.00,0.00,0.00,2025-04
S1-RCS-0683,,,,,,54.10,11.00,75.62,9.00,37.34,11.00,26.81,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0684,,,,,,18.94,2.00,0.03,1.00,0.08,3.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0686,,,,,,71.62,3.00,10.19,1.00,3.08,2.00,0.96,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0687,,,,,,45.60,4.00,6.19,2.00,1.12,4.00,6.27,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0688,,,,,,85.71,3.00,6.07,1.00,0.00,3.00,1.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0689,,,,,,66.25,12.00,71.39,6.00,12.23,8.00,12.80,4.00,11.35,0.00,0.00,2025-04
S1-RCS-0690,,,,,,28.71,13.00,77.42,7.00,91.48,9.00,23.20,11.00,77.51,0.00,0.00,2025-04
S1-RCS-0691,,,,,,44.44,1.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0692,,,,,,7.56,4.00,0.92,3.00,6.11,4.00,5.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0693,,,,,,56.44,6.00,48.82,5.00,12.23,6.00,25.44,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0694,,,,,,29.56,3.00,3.02,1.00,1.07,2.00,6.12,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0695,,,,,,9.02,2.00,1.01,1.00,5.12,2.00,5.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0696,,,,,,36.21,3.00,5.22,1.00,2.08,2.00,7.12,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0697,,,,,,26.31,4.00,6.17,2.00,12.20,4.00,5.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0698,,,,,,22.77,5.00,18.25,4.00,50.61,5.00,11.30,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0699,,,,,,25.04,12.00,13.29,12.00,27.49,13.00,11.29,1.00,1.00,0.00,0.00,2025-04
S1-RCS-0700,,,,,,36.41,18.00,78.42,19.00,109.62,19.00,27.35,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0701,,,,,,42.29,10.00,5.32,10.00,1.05,11.00,6.21,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0702,,,,,,55.90,10.00,27.32,10.00,15.39,12.00,6.16,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0703,,,,,,0.41,10.00,0.07,8.00,6.95,10.00,9.27,2.00,2.02,0.00,0.00,2025-04
S1-RCS-0704,,,,,,21.25,9.00,3.61,10.00,5.20,11.00,8.17,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0705,,,,,,71.22,5.00,3.04,4.00,1.16,5.00,0.06,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0706,,,,,,39.87,8.00,47.62,7.00,49.67,9.00,22.14,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0707,,,,,,66.04,3.00,7.71,1.00,0.00,3.00,3.96,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0708,,,,,,22.81,8.00,96.63,7.00,74.67,6.00,126.43,7.00,125.99,0.00,0.00,2025-04
S1-RCS-0709,,,,,,49.75,4.00,33.55,3.00,26.66,5.00,7.21,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0710,,,,,,53.07,3.00,61.09,2.00,45.89,3.00,8.13,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0711,,,,,,70.45,4.00,38.84,3.00,8.16,5.00,8.14,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0712,,,,,,62.22,2.00,0.03,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0713,,,,,,55.61,10.00,173.50,8.00,55.95,10.00,23.52,5.00,59.03,0.00,0.00,2025-04
S1-RCS-0714,,,,,,82.13,2.00,14.36,1.00,1.05,3.00,2.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0715,,,,,,90.00,2.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0716,,,,,,55.96,5.00,38.72,4.00,20.29,7.00,10.18,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0717,,,,,,27.73,4.00,7.17,3.00,9.45,4.00,5.16,1.00,4.07,0.00,0.00,2025-04
