Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-RCS-0414,,,,,,44.73,164.00,652.33,102.00,450.53,103.00,119.31,72.00,236.11,0.00,0.00,2025-03
S1-RCS-0415,,,,,,43.41,157.00,704.15,111.00,524.05,113.00,139.20,57.00,254.70,0.00,0.00,2025-03
S1-RCS-0416,,,,,,47.35,191.00,587.64,104.00,241.86,107.00,92.61,92.00,318.94,0.00,0.00,2025-03
S1-RCS-0418,,,,,,48.49,202.00,806.45,114.00,336.22,116.00,143.89,94.00,376.63,0.00,0.00,2025-03
S1-RCS-0419,,,,,,45.50,150.00,588.93,102.00,332.73,104.00,147.45,61.00,225.27,0.00,0.00,2025-03
S1-RCS-0420,,,,,,37.76,5121.00,39449.94,5975.00,47616.47,5948.00,11588.75,1208.00,5810.58,2.00,4.12,2025-03
S1-RCS-0421,,,,,,48.97,267.00,1537.61,173.00,905.10,176.00,308.93,105.00,387.95,0.00,0.00,2025-03
S1-RCS-0501,,,,,,41.60,21.00,63.34,6.00,18.42,8.00,20.63,17.00,49.86,0.00,0.00,2025-03
S1-RCS-0502,,,,,,86.99,4.00,14.57,2.00,1.01,4.00,1.17,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0503,,,,,,43.05,5.00,10.11,3.00,2.10,5.00,11.27,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0504,,,,,,55.63,36.00,246.67,27.00,77.47,29.00,89.95,13.00,29.28,0.00,0.00,2025-03
S1-RCS-0505,,,,,,51.83,16.00,81.26,8.00,41.74,10.00,15.27,10.00,18.51,0.00,0.00,2025-03
S1-RCS-0506,,,,,,59.53,6.00,58.95,4.00,26.48,6.00,13.60,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0507,,,,,,36.89,7.00,16.16,5.00,15.44,7.00,12.21,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0508,,,,,,33.74,10.00,50.47,8.00,79.59,10.00,19.50,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0509,,,,,,54.81,89.00,825.49,3.00,8.24,6.00,19.42,83.00,653.03,0.00,0.00,2025-03
S1-RCS-0510,,,,,,48.72,7.00,22.33,5.00,6.11,7.00,12.29,0.00,0.00,2.00,5.11,2025-03
S1-RCS-0511,,,,,,33.33,3.00,0.01,1.00,0.01,3.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0512,,,,,,34.03,6.00,6.76,2.00,0.03,5.00,4.00,2.00,9.07,0.00,0.00,2025-03
S1-RCS-0513,,,,,,34.54,31.00,128.11,8.00,86.51,9.00,26.49,29.00,129.76,0.00,0.00,2025-03
S1-RCS-0514,,,,,,40.05,16.00,99.95,14.00,58.47,16.00,75.96,3.00,13.13,1.00,2.08,2025-03
S1-RCS-0517,,,,,,27.02,79.00,86.58,77.00,176.14,78.00,38.34,4.00,19.41,0.00,0.00,2025-03
S1-RCS-0519,,,,,,37.83,19.00,105.36,16.00,126.02,18.00,35.98,2.00,11.17,0.00,0.00,2025-03
S1-RCS-0521,,,,,,27.65,23.00,163.23,22.00,104.34,22.00,97.68,17.00,225.08,0.00,0.00,2025-03
S1-RCS-0522,,,,,,32.04,12.00,27.91,11.00,22.71,14.00,18.25,6.00,18.23,0.00,0.00,2025-03
S1-RCS-0523,,,,,,49.18,12.00,51.17,6.00,9.05,8.00,16.18,8.00,27.64,0.00,0.00,2025-03
S1-RCS-0524,,,,,,56.29,16.00,66.28,4.00,31.44,6.00,8.73,10.00,11.29,0.00,0.00,2025-03
S1-RCS-0525,,,,,,34.28,9.00,21.21,3.00,6.09,5.00,6.14,5.00,28.43,0.00,0.00,2025-03
S1-RCS-0526,,,,,,29.71,7.00,8.06,3.00,8.12,5.00,4.96,3.00,5.99,0.00,0.00,2025-03
S1-RCS-0527,,,,,,24.55,9.00,19.59,9.00,40.00,10.00,12.96,3.00,7.23,0.00,0.00,2025-03
S1-RCS-0528,,,,,,50.87,9.00,27.33,4.00,9.96,6.00,12.29,3.00,4.13,0.00,0.00,2025-03
S1-RCS-0529,,,,,,53.02,15.00,71.18,16.00,21.28,17.00,33.64,2.00,8.14,0.00,0.00,2025-03
S1-RCS-0530,,,,,,36.06,15.00,32.33,14.00,37.77,16.00,15.33,4.00,4.23,0.00,0.00,2025-03
S1-RCS-0531,,,,,,43.20,21.00,46.97,21.00,25.31,23.00,24.21,4.00,12.23,0.00,0.00,2025-03
S1-RCS-0532,,,,,,55.39,14.00,57.99,15.00,13.98,17.00,22.57,2.00,10.16,0.00,0.00,2025-03
S1-RCS-0533,,,,,,38.85,19.00,35.35,14.00,19.13,16.00,19.30,8.00,17.22,0.00,0.00,2025-03
S1-RCS-0534,,,,,,35.99,14.00,20.40,14.00,16.06,16.00,17.17,2.00,3.05,0.00,0.00,2025-03
S1-RCS-0535,,,,,,27.35,15.00,13.32,14.00,14.03,16.00,11.06,5.00,10.28,0.00,0.00,2025-03
S1-RCS-0536,,,,,,42.32,17.00,87.00,10.00,23.41,12.00,25.06,7.00,70.10,0.00,0.00,2025-03
S1-RCS-0537,,,,,,13.09,17.00,5.83,16.00,18.46,18.00,17.21,3.00,3.07,0.00,0.00,2025-03
S1-RCS-0538,,,,,,62.09,20.00,61.42,12.00,6.09,14.00,6.25,9.00,25.16,0.00,0.00,2025-03
S1-RCS-0539,,,,,,27.99,19.00,28.56,16.00,21.54,18.00,27.43,6.00,24.50,0.00,0.00,2025-03
S1-RCS-0540,,,,,,51.95,21.00,61.54,14.00,18.28,16.00,12.19,7.00,26.45,0.00,0.00,2025-03
S1-RCS-0541,,,,,,26.88,21.00,21.23,14.00,5.13,16.00,14.81,8.00,37.80,0.00,0.00,2025-03
S1-RCS-0542,,,,,,61.05,19.00,97.27,13.00,34.40,15.00,11.36,7.00,16.31,0.00,0.00,2025-03
S1-RCS-0543,,,,,,52.58,27.00,64.38,12.00,10.01,14.00,9.04,16.00,39.01,0.00,0.00,2025-03
S1-RCS-0544,,,,,,65.79,3.00,0.03,1.00,0.00,3.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0545,,,,,,21.74,5.00,5.07,3.00,7.08,5.00,11.17,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0547,,,,,,57.54,85.00,668.13,9.00,19.90,11.00,33.81,80.00,439.29,0.00,0.00,2025-03
S1-RCS-0548,,,,,,59.16,7.00,36.92,4.00,14.32,6.00,8.17,2.00,2.99,0.00,0.00,2025-03
S1-RCS-0549,,,,,,34.27,9.00,22.87,3.00,13.34,5.00,12.27,5.00,18.24,0.00,0.00,2025-03
S1-RCS-0550,,,,,,22.37,7.00,8.27,5.00,15.36,7.00,9.19,1.00,4.17,0.00,0.00,2025-03
S1-RCS-0551,,,,,,14.05,5.00,3.14,1.00,4.00,4.00,7.09,2.00,8.10,0.00,0.00,2025-03
S1-RCS-0552,,,,,,50.08,5.00,12.37,3.00,2.20,5.00,7.00,1.00,3.12,0.00,0.00,2025-03
S1-RCS-0554,,,,,,0.00,0.00,0.00,3.00,7.17,5.00,11.13,0.00,0.00,1.00,0.01,2025-03
S1-RCS-0557,,,,,,83.34,3.00,10.25,1.00,1.02,3.00,1.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0558,,,,,,62.79,7.00,39.51,5.00,11.16,7.00,12.26,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0559,,,,,,16.59,4.00,3.04,2.00,4.08,4.00,11.22,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0560,,,,,,50.00,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0561,,,,,,40.52,28.00,200.65,27.00,209.36,28.00,85.14,1.00,0.01,0.00,0.00,2025-03
S1-RCS-0562,,,,,,58.71,13.00,65.71,5.00,13.38,7.00,19.24,9.00,13.59,0.00,0.00,2025-03
S1-RCS-0563,,,,,,55.20,29.00,181.37,9.00,33.59,11.00,28.39,21.00,85.24,0.00,0.00,2025-03
S1-RCS-0564,,,,,,45.62,4.00,18.52,2.00,13.96,4.00,5.10,1.00,3.01,0.00,0.00,2025-03
S1-RCS-0565,,,,,,54.96,18.00,112.90,11.00,45.89,12.00,16.06,7.00,30.56,0.00,0.00,2025-03
S1-RCS-0566,,,,,,44.42,14.00,51.03,5.00,26.00,7.00,9.13,9.00,28.73,0.00,0.00,2025-03
S1-RCS-0567,,,,,,62.29,12.00,76.21,4.00,16.45,6.00,7.08,9.00,22.61,0.00,0.00,2025-03
S1-RCS-0568,,,,,,34.48,6.00,34.92,1.00,24.46,3.00,3.95,4.00,37.95,0.00,0.00,2025-03
S1-RCS-0569,,,,,,41.21,8.00,48.58,6.00,51.85,8.00,17.46,1.00,0.01,0.00,0.00,2025-03
S1-RCS-0570,,,,,,25.20,4.00,3.03,2.00,5.06,4.00,3.93,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0571,,,,,,16.88,3.00,2.06,1.00,9.11,3.00,1.05,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0572,,,,,,45.45,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0573,,,,,,48.98,24.00,67.09,3.00,5.09,5.00,12.07,22.00,52.73,0.00,0.00,2025-03
S1-RCS-0575,,,,,,19.96,4.00,4.07,2.00,12.30,4.00,4.04,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0576,,,,,,40.01,88.00,607.51,74.00,486.90,76.00,347.09,24.00,76.91,0.00,0.00,2025-03
S1-RCS-0577,,,,,,47.65,14.00,96.28,12.00,59.11,14.00,40.55,1.00,6.12,0.00,0.00,2025-03
S1-RCS-0578,,,,,,11.58,6.00,8.02,5.00,14.24,7.00,13.16,5.00,33.83,0.00,0.00,2025-03
S1-RCS-0579,,,,,,42.81,19.00,91.47,13.00,64.31,15.00,32.44,10.00,25.46,0.00,0.00,2025-03
S1-RCS-0580,,,,,,41.04,7.00,24.89,5.00,27.46,7.00,5.25,4.00,3.04,0.00,0.00,2025-03
S1-RCS-0581,,,,,,48.59,9.00,13.48,2.00,4.06,4.00,3.05,5.00,7.15,0.00,0.00,2025-03
S1-RCS-0582,,,,,,54.25,5.00,13.37,3.00,3.09,5.00,8.18,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0584,,,,,,43.90,4.00,6.68,2.00,0.94,4.00,7.58,1.00,0.01,0.00,0.00,2025-03
S1-RCS-0585,,,,,,45.82,4.00,6.15,2.00,4.20,4.00,3.07,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0586,,,,,,70.26,6.00,42.73,4.00,14.11,6.00,3.97,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0587,,,,,,1.37,5.00,0.03,3.00,0.98,5.00,1.11,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0588,,,,,,47.09,6.00,9.11,4.00,2.07,6.00,8.16,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0589,,,,,,45.82,6.00,16.40,4.00,9.21,6.00,10.18,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0590,,,,,,70.37,5.00,38.51,3.00,13.23,5.00,2.98,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0591,,,,,,56.47,9.00,25.41,4.00,5.18,6.00,7.20,6.00,7.20,0.00,0.00,2025-03
S1-RCS-0592,,,,,,42.83,12.00,46.36,6.00,22.22,8.00,10.19,5.00,29.49,0.00,0.00,2025-03
S1-RCS-0593,,,,,,55.12,126.00,831.35,20.00,67.11,21.00,72.75,116.00,533.88,1.00,3.03,2025-03
S1-RCS-0594,,,,,,45.12,12.00,23.51,8.00,8.04,10.00,17.51,3.00,3.04,0.00,0.00,2025-03
S1-RCS-0595,,,,,,43.47,21.00,78.88,14.00,31.18,16.00,17.19,12.00,54.21,0.00,0.00,2025-03
S1-RCS-0596,,,,,,52.29,9.00,15.36,6.00,8.20,8.00,3.87,2.00,1.95,0.00,0.00,2025-03
S1-RCS-0598,,,,,,66.06,7.00,37.75,5.00,7.16,7.00,12.24,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0599,,,,,,30.80,5.00,3.18,3.00,6.15,5.00,1.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0600,,,,,,34.31,13.00,43.94,11.00,60.86,13.00,23.25,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0601,,,,,,53.53,8.00,22.28,6.00,9.34,8.00,10.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0602,,,,,,43.10,12.00,62.41,5.00,34.31,7.00,20.57,6.00,27.51,0.00,0.00,2025-03
S1-RCS-0603,,,,,,48.83,4.00,1.06,2.00,0.01,4.00,1.10,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0604,,,,,,1.61,4.00,0.02,2.00,1.07,4.00,0.27,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0605,,,,,,23.24,5.00,3.08,3.00,8.16,5.00,2.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0606,,,,,,61.14,5.00,3.18,3.00,0.02,5.00,2.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0607,,,,,,8.15,5.00,2.98,3.00,24.83,5.00,8.77,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0608,,,,,,34.19,4.00,1.01,2.00,1.00,4.00,0.95,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0609,,,,,,67.15,22.00,119.55,7.00,15.40,9.00,13.32,17.00,29.75,0.00,0.00,2025-03
S1-RCS-0610,,,,,,46.51,95.00,459.22,14.00,48.11,16.00,58.42,91.00,421.52,0.00,0.00,2025-03
S1-RCS-0611,,,,,,35.48,15.00,40.62,8.00,26.43,10.00,30.03,8.00,17.40,0.00,0.00,2025-03
S1-RCS-0612,,,,,,66.84,15.00,106.80,8.00,12.22,10.00,16.35,9.00,24.42,0.00,0.00,2025-03
S1-RCS-0613,,,,,,47.34,5.00,8.19,3.00,7.17,5.00,1.94,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0614,,,,,,23.58,6.00,3.07,4.00,3.20,6.00,6.75,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0615,,,,,,52.57,38.00,191.79,11.00,38.70,13.00,26.91,33.00,107.43,0.00,0.00,2025-03
S1-RCS-0616,,,,,,49.68,43.00,160.13,8.00,16.40,10.00,18.47,36.00,127.35,0.00,0.00,2025-03
S1-RCS-0617,,,,,,46.58,114.00,469.60,17.00,81.88,19.00,54.05,109.00,402.71,0.00,0.00,2025-03
S1-RCS-0618,,,,,,48.09,13.00,60.21,11.00,33.76,13.00,23.95,5.00,7.28,0.00,0.00,2025-03
S1-RCS-0619,,,,,,46.32,31.00,150.86,8.00,25.74,11.00,37.65,23.00,111.43,0.00,0.00,2025-03
S1-RCS-0620,,,,,,57.24,32.00,183.32,10.00,29.57,11.00,26.19,25.00,81.21,0.00,0.00,2025-03
S1-RCS-0623,,,,,,54.32,8.00,74.60,6.00,40.77,8.00,21.95,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0625,,,,,,28.38,77.00,71.90,74.00,129.52,75.00,47.49,5.00,4.45,0.00,0.00,2025-03
S1-RCS-0626,,,,,,40.93,79.00,310.32,77.00,303.88,77.00,121.56,3.00,22.34,0.00,0.00,2025-03
S1-RCS-0628,,,,,,43.65,80.00,141.33,80.00,129.41,82.00,46.89,6.00,6.17,0.00,0.00,2025-03
S1-RCS-0631,,,,,,40.96,436.00,3069.81,174.00,1131.80,175.00,949.16,431.00,2343.74,0.00,0.00,2025-03
S1-RCS-0632,,,,,,36.23,13.00,74.26,6.00,60.82,8.00,25.23,7.00,44.66,0.00,0.00,2025-03
S1-RCS-0633,,,,,,3.98,1.00,1.01,2.00,19.31,1.00,5.04,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0634,,,,,,38.09,7.00,22.47,5.00,25.42,7.00,11.11,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0635,,,,,,0.20,3.00,0.01,1.00,2.05,3.00,3.03,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0636,,,,,,43.15,5.00,12.35,2.00,5.04,4.00,4.16,1.00,7.07,0.00,0.00,2025-03
S1-RCS-0637,,,,,,59.76,8.00,64.32,5.00,31.30,7.00,10.01,1.00,1.99,0.00,0.00,2025-03
S1-RCS-0638,,,,,,50.46,10.00,32.03,5.00,10.00,6.00,15.36,4.00,6.09,0.00,0.00,2025-03
S1-RCS-0639,,,,,,31.21,5.00,12.04,1.00,20.40,3.00,2.07,2.00,4.05,0.00,0.00,2025-03
S1-RCS-0640,,,,,,81.26,5.00,25.51,3.00,0.99,5.00,4.89,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0641,,,,,,27.09,13.00,14.35,9.00,21.25,11.00,15.40,2.00,1.96,0.00,0.00,2025-03
S1-RCS-0642,,,,,,0.06,4.00,0.02,2.00,30.47,4.00,1.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0643,,,,,,59.39,5.00,13.44,3.00,4.16,5.00,5.04,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0644,,,,,,49.91,204.00,1117.67,29.00,113.76,31.00,123.85,194.00,884.30,0.00,0.00,2025-03
S1-RCS-0646,,,,,,43.38,5.00,10.22,3.00,7.20,5.00,6.13,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0647,,,,,,30.75,7.00,21.21,5.00,33.53,7.00,10.22,2.00,4.03,0.00,0.00,2025-03
S1-RCS-0648,,,,,,24.31,9.00,47.92,6.00,103.42,7.00,31.62,5.00,14.18,0.00,0.00,2025-03
S1-RCS-0650,,,,,,32.49,11.00,47.71,5.00,43.69,7.00,21.77,6.00,33.67,0.00,0.00,2025-03
S1-RCS-0651,,,,,,98.58,4.00,2.08,1.00,0.00,3.00,0.02,1.00,0.01,0.00,0.00,2025-03
S1-RCS-0652,,,,,,50.47,12.00,93.70,10.00,67.26,12.00,24.68,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0654,,,,,,47.50,44.00,284.68,14.00,51.39,16.00,74.11,32.00,187.10,1.00,2.01,2025-03
S1-RCS-0655,,,,,,71.08,4.00,14.99,2.00,3.05,4.00,3.05,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0656,,,,,,39.72,11.00,61.83,9.00,47.92,11.00,45.92,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0657,,,,,,64.63,98.00,1253.09,3.00,0.02,4.00,0.95,95.00,684.68,0.00,0.00,2025-03
S1-RCS-0658,,,,,,19.80,5.00,14.31,3.00,49.95,5.00,7.98,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0659,,,,,,35.68,11.00,44.00,13.00,62.95,12.00,16.37,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0660,,,,,,50.07,18.00,38.87,7.00,6.12,9.00,8.30,12.00,24.34,0.00,0.00,2025-03
S1-RCS-0661,,,,,,20.20,5.00,2.08,3.00,6.25,5.00,1.96,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0662,,,,,,52.08,22.00,52.00,6.00,17.24,8.00,4.23,17.00,26.38,0.00,0.00,2025-03
S1-RCS-0663,,,,,,29.60,22.00,27.64,15.00,22.25,16.00,7.16,10.00,36.32,0.00,0.00,2025-03
S1-RCS-0664,,,,,,35.27,11.00,24.11,8.00,13.12,10.00,9.74,4.00,21.38,0.00,0.00,2025-03
S1-RCS-0665,,,,,,14.97,10.00,7.19,8.00,28.48,10.00,12.38,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0666,,,,,,49.87,18.00,56.01,9.00,12.82,11.00,13.11,9.00,30.37,0.00,0.00,2025-03
S1-RCS-0667,,,,,,43.89,8.00,14.38,4.00,12.19,6.00,4.13,3.00,2.07,0.00,0.00,2025-03
S1-RCS-0668,,,,,,41.31,10.00,14.23,7.00,9.20,9.00,8.04,4.00,2.98,0.00,0.00,2025-03
S1-RCS-0670,,,,,,26.68,11.00,21.48,8.00,24.40,10.00,25.54,4.00,9.10,0.00,0.00,2025-03
S1-RCS-0671,,,,,,44.87,12.00,39.73,6.00,6.25,8.00,15.12,5.00,27.44,0.00,0.00,2025-03
S1-RCS-0672,,,,,,62.42,11.00,43.88,7.00,8.17,9.00,11.27,4.00,6.97,0.00,0.00,2025-03
S1-RCS-0674,,,,,,49.13,18.00,130.59,13.00,9.18,16.00,27.37,10.00,98.65,0.00,0.00,2025-03
S1-RCS-0675,,,,,,43.14,43.00,65.26,28.00,36.67,30.00,20.34,18.00,29.00,0.00,0.00,2025-03
S1-RCS-0677,,,,,,25.58,31.00,58.19,29.00,90.12,31.00,31.43,4.00,47.73,0.00,0.00,2025-03
S1-RCS-0678,,,,,,36.37,7.00,12.18,4.00,16.31,6.00,0.90,3.00,4.10,0.00,0.00,2025-03
S1-RCS-0679,,,,,,57.03,8.00,25.19,6.00,6.96,6.00,10.13,2.00,1.89,0.00,0.00,2025-03
S1-RCS-0681,,,,,,38.51,14.00,24.25,7.00,3.97,9.00,12.38,8.00,22.36,0.00,0.00,2025-03
S1-RCS-0682,,,,,,50.65,33.00,184.45,14.00,40.88,16.00,53.54,25.00,85.28,0.00,0.00,2025-03
S1-RCS-0683,,,,,,39.92,5.00,10.21,3.00,9.21,5.00,6.16,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0684,,,,,,61.26,7.00,59.38,4.00,12.34,6.00,6.00,3.00,19.21,0.00,0.00,2025-03
S1-RCS-0686,,,,,,49.14,12.00,64.24,6.00,35.76,8.00,18.30,6.00,12.43,0.00,0.00,2025-03
S1-RCS-0687,,,,,,37.51,11.00,28.69,4.00,22.24,6.00,11.30,6.00,14.26,0.00,0.00,2025-03
S1-RCS-0688,,,,,,23.90,11.00,9.85,8.00,15.66,10.00,14.74,2.00,0.97,0.00,0.00,2025-03
S1-RCS-0689,,,,,,35.26,4.00,5.03,2.00,2.05,4.00,7.19,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0690,,,,,,39.69,85.00,558.33,35.00,230.29,35.00,149.30,77.00,468.75,0.00,0.00,2025-03
S1-RCS-0691,,,,,,59.28,18.00,180.85,5.00,15.13,7.00,11.00,16.00,98.10,0.00,0.00,2025-03
S1-RCS-0692,,,,,,56.14,6.00,21.40,3.00,1.49,5.00,10.16,1.00,5.07,0.00,0.00,2025-03
S1-RCS-0693,,,,,,31.46,11.00,24.38,6.00,29.53,7.00,5.07,7.00,18.51,0.00,0.00,2025-03
S1-RCS-0694,,,,,,57.41,5.00,8.27,1.00,0.01,3.00,1.02,2.00,5.11,0.00,0.00,2025-03
S1-RCS-0695,,,,,,26.09,9.00,23.48,14.00,29.47,16.00,34.98,1.00,2.09,0.00,0.00,2025-03
S1-RCS-0696,,,,,,52.40,13.00,39.20,5.00,9.15,7.00,11.15,7.00,15.31,0.00,0.00,2025-03
S1-RCS-0697,,,,,,21.29,10.00,12.16,4.00,10.14,6.00,18.28,7.00,16.53,0.00,0.00,2025-03
S1-RCS-0698,,,,,,25.22,8.00,12.13,4.00,13.69,6.00,14.21,4.00,8.05,0.00,0.00,2025-03
S1-RCS-0699,,,,,,50.22,29.00,69.38,16.00,11.14,18.00,8.12,16.00,49.51,0.00,0.00,2025-03
S1-RCS-0701,,,,,,48.80,16.00,24.62,15.00,11.42,17.00,13.43,2.00,0.99,0.00,0.00,2025-03
S1-RCS-0702,,,,,,56.39,23.00,71.21,12.00,9.23,14.00,3.04,13.00,42.82,0.00,0.00,2025-03
S1-RCS-0703,,,,,,51.35,23.00,74.39,14.00,6.30,15.00,12.25,10.00,51.91,0.00,0.00,2025-03
S1-RCS-0704,,,,,,45.14,15.00,34.39,15.00,10.95,17.00,30.82,2.00,0.03,0.00,0.00,2025-03
S1-RCS-0705,,,,,,47.26,21.00,62.05,5.00,4.22,7.00,12.06,17.00,52.96,0.00,0.00,2025-03
S1-RCS-0706,,,,,,50.48,4.00,12.34,2.00,8.11,4.00,3.98,1.00,0.01,0.00,0.00,2025-03
S1-RCS-0707,,,,,,21.54,3.00,3.04,1.00,10.64,3.00,0.42,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0708,,,,,,40.57,3.00,4.15,1.00,4.08,3.00,2.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0709,,,,,,64.59,4.00,21.32,2.00,7.47,4.00,4.22,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0710,,,,,,66.57,4.00,28.34,2.00,9.17,4.00,5.07,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0711,,,,,,34.66,6.00,17.28,4.00,23.36,6.00,9.22,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0712,,,,,,76.82,3.00,13.32,1.00,2.05,3.00,1.97,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0713,,,,,,22.83,4.00,4.07,2.00,11.34,4.00,2.42,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0714,,,,,,22.87,14.00,42.82,8.00,40.58,8.00,39.62,8.00,64.20,0.00,0.00,2025-03
S1-RCS-0715,,,,,,4.56,5.00,1.26,3.00,22.41,5.00,3.94,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0716,,,,,,33.47,3.00,4.08,1.00,4.01,3.00,4.10,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0717,,,,,,41.12,8.00,52.70,4.00,21.45,6.00,15.37,3.00,38.66,0.00,0.00,2025-03
S1-RCS-0718,,,,,,63.52,9.00,59.73,7.00,24.29,9.00,10.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0719,,,,,,11.80,3.00,0.95,1.00,3.02,3.00,4.10,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0720,,,,,,27.21,7.00,14.17,3.00,19.56,5.00,7.12,3.00,11.21,0.00,0.00,2025-03
S1-RCS-0722,,,,,,30.20,203.00,274.20,205.00,448.44,205.00,183.24,2.00,2.08,0.00,0.00,2025-03
S1-RCS-0725,,,,,,61.95,8.00,21.46,6.00,9.68,8.00,3.51,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0727,,,,,,42.86,3.00,0.02,1.00,0.00,3.00,0.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0728,,,,,,98.27,4.00,2.05,2.00,0.01,4.00,0.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0729,,,,,,66.65,3.00,2.06,1.00,0.00,3.00,1.03,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0731,,,,,,0.32,4.00,0.03,2.00,7.09,4.00,2.07,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0732,,,,,,32.63,4.00,2.08,2.00,1.08,4.00,3.22,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0734,,,,,,23.69,4.00,17.35,2.00,52.88,4.00,3.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0735,,,,,,60.00,3.00,0.02,1.00,0.00,3.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0736,,,,,,45.51,3.00,1.03,1.00,1.07,3.00,0.17,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0737,,,,,,64.57,5.00,33.75,4.00,8.27,6.00,10.25,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0738,,,,,,51.43,6.00,17.27,4.00,6.15,6.00,10.16,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0739,,,,,,68.86,4.00,13.22,2.00,2.96,4.00,3.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0740,,,,,,52.08,3.00,0.03,1.00,0.00,3.00,0.02,0.00,0.00,0.00,0.00,2025-03
