Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
S1-RCS-0413,,,,,,33.99,823.00,5839.83,1051.00,8885.72,1043.00,2162.41,53.00,292.57,0.00,0.00,2025-02
S1-RCS-0414,,,,,,35.04,69.00,287.34,74.00,467.87,77.00,62.76,1.00,2.04,0.00,0.00,2025-02
S1-RCS-0415,,,,,,46.31,78.00,407.24,77.00,360.85,82.00,74.65,8.00,36.59,0.00,0.00,2025-02
S1-RCS-0416,,,,,,49.88,183.00,1603.13,150.00,1038.71,153.00,206.85,59.00,364.98,0.00,0.00,2025-02
S1-RCS-0418,,,,,,61.56,69.00,420.62,66.00,160.55,70.00,76.73,7.00,25.38,0.00,0.00,2025-02
S1-RCS-0419,,,,,,46.00,137.00,780.53,126.00,621.17,130.00,143.31,32.00,151.82,0.00,0.00,2025-02
S1-RCS-0420,,,,,,36.98,5013.00,40233.90,5775.00,51706.37,5757.00,10295.61,1254.00,6552.02,0.00,0.00,2025-02
S1-RCS-0421,,,,,,49.75,188.00,1424.13,141.00,847.64,144.00,233.83,57.00,357.05,0.00,0.00,2025-02
S1-RCS-0501,,,,,,67.67,13.00,232.81,10.00,63.29,11.00,32.59,2.00,15.35,0.00,0.00,2025-02
S1-RCS-0502,,,,,,49.90,7.00,26.63,4.00,6.14,7.00,20.60,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0503,,,,,,6.65,6.00,0.22,3.00,2.06,6.00,0.98,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0504,,,,,,55.45,33.00,230.74,28.00,69.95,31.00,100.06,5.00,15.35,0.00,0.00,2025-02
S1-RCS-0505,,,,,,42.58,9.00,8.30,6.00,5.04,9.00,4.03,1.00,2.11,0.00,0.00,2025-02
S1-RCS-0506,,,,,,21.02,12.00,28.49,6.00,76.33,10.00,16.57,5.00,14.15,0.00,0.00,2025-02
S1-RCS-0507,,,,,,68.38,7.00,22.35,1.00,0.00,4.00,1.04,4.00,9.30,0.00,0.00,2025-02
S1-RCS-0508,,,,,,34.39,9.00,15.07,2.00,0.01,5.00,4.48,4.00,24.26,0.00,0.00,2025-02
S1-RCS-0509,,,,,,60.93,63.00,665.01,2.00,11.23,5.00,1.08,60.00,414.20,0.00,0.00,2025-02
S1-RCS-0510,,,,,,2.43,5.00,0.03,2.00,0.00,5.00,1.08,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0511,,,,,,0.41,6.00,0.16,3.00,35.70,6.00,3.91,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0512,,,,,,44.76,8.00,13.17,5.00,10.18,8.00,6.07,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0513,,,,,,44.91,64.00,349.80,15.00,72.14,18.00,79.25,61.00,277.65,0.00,0.00,2025-02
S1-RCS-0514,,,,,,73.46,15.00,162.07,11.00,37.30,15.00,21.26,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0517,,,,,,38.56,89.00,117.78,89.00,128.40,89.00,58.24,5.00,1.05,0.00,0.00,2025-02
S1-RCS-0519,,,,,,30.86,9.00,20.08,6.00,25.50,9.00,17.43,2.00,2.05,0.00,0.00,2025-02
S1-RCS-0521,,,,,,37.67,29.00,196.53,24.00,148.91,27.00,111.12,16.00,65.16,0.00,0.00,2025-02
S1-RCS-0522,,,,,,67.73,12.00,69.04,10.00,10.45,13.00,11.30,3.00,11.15,0.00,0.00,2025-02
S1-RCS-0523,,,,,,35.47,10.00,31.38,3.00,3.09,3.00,5.07,9.00,48.93,0.00,0.00,2025-02
S1-RCS-0524,,,,,,49.67,6.00,3.12,3.00,1.04,6.00,2.11,2.00,0.01,0.00,0.00,2025-02
S1-RCS-0525,,,,,,47.49,28.00,158.93,15.00,48.88,17.00,42.59,14.00,84.28,0.00,0.00,2025-02
S1-RCS-0526,,,,,,17.97,6.00,4.26,3.00,14.22,6.00,1.10,1.00,4.10,0.00,0.00,2025-02
S1-RCS-0527,,,,,,57.08,20.00,105.27,3.00,1.08,6.00,4.10,15.00,73.99,0.00,0.00,2025-02
S1-RCS-0528,,,,,,55.98,16.00,69.50,3.00,9.17,6.00,4.87,11.00,40.61,0.00,0.00,2025-02
S1-RCS-0529,,,,,,54.94,22.00,71.21,8.00,4.62,11.00,7.94,12.00,45.85,0.00,0.00,2025-02
S1-RCS-0530,,,,,,45.92,21.00,99.99,14.00,41.40,17.00,16.16,7.00,60.19,0.00,0.00,2025-02
S1-RCS-0531,,,,,,38.63,21.00,54.20,9.00,12.21,12.00,6.26,11.00,67.64,0.00,0.00,2025-02
S1-RCS-0532,,,,,,17.81,11.00,3.94,9.00,7.09,12.00,7.97,1.00,3.14,0.00,0.00,2025-02
S1-RCS-0533,,,,,,42.92,13.00,17.37,11.00,9.48,14.00,11.55,1.00,2.07,0.00,0.00,2025-02
S1-RCS-0534,,,,,,44.09,19.00,68.06,9.00,10.95,12.00,13.59,9.00,61.79,0.00,0.00,2025-02
S1-RCS-0535,,,,,,41.13,12.00,25.70,12.00,19.36,15.00,17.42,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0536,,,,,,38.07,11.00,47.04,7.00,56.02,10.00,16.35,2.00,4.16,0.00,0.00,2025-02
S1-RCS-0537,,,,,,17.40,15.00,15.27,13.00,33.95,16.00,13.20,2.00,25.34,0.00,0.00,2025-02
S1-RCS-0538,,,,,,65.21,11.00,47.72,10.00,15.80,13.00,9.66,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0539,,,,,,28.94,10.00,3.36,11.00,1.14,14.00,7.11,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0540,,,,,,37.10,11.00,30.26,8.00,38.75,11.00,10.44,2.00,2.12,0.00,0.00,2025-02
S1-RCS-0541,,,,,,45.67,14.00,50.28,11.00,31.61,14.00,18.04,2.00,10.19,0.00,0.00,2025-02
S1-RCS-0542,,,,,,58.57,15.00,88.42,6.00,12.11,10.00,9.81,8.00,40.64,0.00,0.00,2025-02
S1-RCS-0543,,,,,,48.43,34.00,190.87,17.00,61.49,20.00,40.09,25.00,101.66,0.00,0.00,2025-02
S1-RCS-0544,,,,,,79.13,12.00,168.93,4.00,2.00,7.00,3.92,6.00,38.63,0.00,0.00,2025-02
S1-RCS-0545,,,,,,2.82,4.00,0.06,1.00,1.08,3.00,0.01,1.00,1.04,0.00,0.00,2025-02
S1-RCS-0547,,,,,,64.15,7.00,43.72,4.00,10.13,7.00,14.31,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0548,,,,,,34.83,9.00,33.72,5.00,12.26,8.00,12.10,2.00,38.74,0.00,0.00,2025-02
S1-RCS-0549,,,,,,43.47,23.00,72.57,9.00,26.29,12.00,24.30,16.00,43.76,0.00,0.00,2025-02
S1-RCS-0550,,,,,,52.77,18.00,99.78,10.00,24.36,13.00,44.65,10.00,17.24,1.00,3.04,2025-02
S1-RCS-0551,,,,,,20.92,12.00,33.68,8.00,34.50,9.00,39.68,10.00,53.13,0.00,0.00,2025-02
S1-RCS-0552,,,,,,39.08,16.00,77.86,9.00,47.41,12.00,25.20,10.00,48.77,0.00,0.00,2025-02
S1-RCS-0553,,,,,,47.05,48.00,301.75,44.00,241.50,47.00,93.92,1.00,4.13,0.00,0.00,2025-02
S1-RCS-0554,,,,,,0.00,0.00,0.00,3.00,10.70,6.00,33.60,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0556,,,,,,0.00,0.00,0.00,1.00,1.96,0.00,0.00,0.00,0.00,1.00,9.19,2025-02
S1-RCS-0557,,,,,,23.70,12.00,14.32,7.00,27.82,9.00,8.02,7.00,10.27,0.00,0.00,2025-02
S1-RCS-0558,,,,,,53.55,9.00,51.18,6.00,20.20,9.00,21.99,3.00,2.21,0.00,0.00,2025-02
S1-RCS-0559,,,,,,37.92,8.00,5.08,6.00,1.89,8.00,5.36,1.00,1.07,0.00,0.00,2025-02
S1-RCS-0560,,,,,,50.85,6.00,18.04,3.00,8.11,5.00,8.43,1.00,0.91,0.00,0.00,2025-02
S1-RCS-0561,,,,,,29.81,12.00,45.21,8.00,74.16,11.00,30.96,2.00,1.33,0.00,0.00,2025-02
S1-RCS-0562,,,,,,50.89,10.00,35.55,4.00,12.88,7.00,13.21,4.00,8.22,0.00,0.00,2025-02
S1-RCS-0563,,,,,,64.05,380.00,3507.39,4.00,18.32,7.00,9.41,374.00,1940.67,0.00,0.00,2025-02
S1-RCS-0564,,,,,,40.59,11.00,50.68,9.00,42.31,12.00,20.73,3.00,11.14,0.00,0.00,2025-02
S1-RCS-0565,,,,,,41.34,21.00,77.98,13.00,49.22,16.00,31.96,7.00,29.47,0.00,0.00,2025-02
S1-RCS-0566,,,,,,44.62,16.00,49.98,2.00,2.12,5.00,9.05,13.00,50.86,0.00,0.00,2025-02
S1-RCS-0567,,,,,,59.74,12.00,61.18,3.00,4.40,6.00,13.24,7.00,23.59,0.00,0.00,2025-02
S1-RCS-0568,,,,,,59.92,72.00,251.75,4.00,18.38,7.00,9.79,66.00,140.22,0.00,0.00,2025-02
S1-RCS-0569,,,,,,42.70,22.00,59.79,9.00,15.25,12.00,14.22,16.00,50.75,0.00,0.00,2025-02
S1-RCS-0570,,,,,,54.47,8.00,19.45,2.00,0.02,5.00,6.12,3.00,10.12,0.00,0.00,2025-02
S1-RCS-0571,,,,,,54.11,9.00,19.42,1.00,0.00,4.00,0.03,5.00,16.44,0.00,0.00,2025-02
S1-RCS-0572,,,,,,43.28,6.00,9.34,3.00,4.09,6.00,8.14,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0573,,,,,,53.38,29.00,187.16,5.00,13.48,8.00,19.31,22.00,130.65,0.00,0.00,2025-02
S1-RCS-0575,,,,,,34.77,6.00,1.78,3.00,2.09,5.00,1.26,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0576,,,,,,39.12,18.00,116.90,12.00,123.14,15.00,42.44,7.00,16.37,0.00,0.00,2025-02
S1-RCS-0577,,,,,,35.20,11.00,19.40,8.00,20.50,11.00,15.22,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0578,,,,,,45.72,14.00,38.59,6.00,27.37,9.00,12.15,7.00,6.29,0.00,0.00,2025-02
S1-RCS-0579,,,,,,62.61,11.00,52.00,8.00,12.20,11.00,11.95,3.00,6.91,0.00,0.00,2025-02
S1-RCS-0580,,,,,,36.25,10.00,38.79,5.00,41.71,8.00,9.29,6.00,17.21,0.00,0.00,2025-02
S1-RCS-0581,,,,,,78.51,2.00,17.99,1.00,0.90,1.00,4.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0582,,,,,,55.29,18.00,72.95,1.00,0.00,4.00,0.94,14.00,58.03,0.00,0.00,2025-02
S1-RCS-0584,,,,,,24.84,4.00,4.04,1.00,4.00,4.00,8.23,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0585,,,,,,23.91,4.00,0.02,1.00,0.01,4.00,0.07,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0586,,,,,,59.47,9.00,34.64,6.00,7.29,9.00,16.31,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0587,,,,,,45.64,7.00,24.20,4.00,18.31,7.00,10.51,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0588,,,,,,82.62,5.00,14.35,2.00,0.99,5.00,2.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0589,,,,,,36.39,10.00,32.53,9.00,33.63,12.00,22.27,1.00,0.94,0.00,0.00,2025-02
S1-RCS-0590,,,,,,29.27,9.00,31.62,6.00,62.04,9.00,14.35,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0591,,,,,,45.89,28.00,109.92,10.00,61.68,12.00,13.48,22.00,54.45,0.00,0.00,2025-02
S1-RCS-0592,,,,,,46.15,29.00,194.30,11.00,34.55,12.00,41.06,22.00,151.07,0.00,0.00,2025-02
S1-RCS-0593,,,,,,29.44,21.00,56.50,12.00,39.85,13.00,37.66,17.00,57.92,0.00,0.00,2025-02
S1-RCS-0594,,,,,,39.24,27.00,133.18,14.00,84.36,15.00,38.46,22.00,83.43,0.00,0.00,2025-02
S1-RCS-0595,,,,,,27.18,29.00,126.42,18.00,157.07,20.00,101.57,21.00,80.16,0.00,0.00,2025-02
S1-RCS-0596,,,,,,36.96,29.00,146.94,18.00,72.59,18.00,50.20,23.00,127.88,0.00,0.00,2025-02
S1-RCS-0598,,,,,,30.06,15.00,29.54,12.00,32.69,14.00,16.46,5.00,19.59,0.00,0.00,2025-02
S1-RCS-0599,,,,,,55.69,11.00,45.98,7.00,1.99,10.00,19.15,5.00,15.44,0.00,0.00,2025-02
S1-RCS-0600,,,,,,35.91,15.00,29.76,13.00,13.30,16.00,17.46,5.00,22.36,0.00,0.00,2025-02
S1-RCS-0601,,,,,,11.09,17.00,10.82,13.00,47.04,16.00,15.31,6.00,24.40,0.00,0.00,2025-02
S1-RCS-0602,,,,,,39.86,17.00,31.72,12.00,12.25,14.00,12.27,6.00,22.29,1.00,1.06,2025-02
S1-RCS-0603,,,,,,40.04,19.00,27.38,11.00,11.36,14.00,18.39,9.00,11.25,0.00,0.00,2025-02
S1-RCS-0604,,,,,,45.87,10.00,35.47,6.00,21.42,9.00,10.30,5.00,10.14,0.00,0.00,2025-02
S1-RCS-0605,,,,,,26.11,17.00,31.73,12.00,7.41,15.00,35.73,7.00,46.65,0.00,0.00,2025-02
S1-RCS-0606,,,,,,12.02,16.00,14.13,13.00,39.56,14.00,39.41,6.00,23.39,1.00,1.02,2025-02
S1-RCS-0607,,,,,,23.43,17.00,18.64,14.00,14.54,17.00,30.26,6.00,16.14,0.00,0.00,2025-02
S1-RCS-0608,,,,,,61.50,17.00,80.29,10.00,14.49,13.00,24.47,7.00,11.30,0.00,0.00,2025-02
S1-RCS-0609,,,,,,38.39,37.00,214.30,14.00,68.30,14.00,37.45,32.00,238.12,0.00,0.00,2025-02
S1-RCS-0610,,,,,,44.99,291.00,1709.34,56.00,308.20,58.00,238.57,275.00,1543.16,0.00,0.00,2025-02
S1-RCS-0611,,,,,,41.67,29.00,155.26,21.00,67.89,23.00,51.78,22.00,97.69,0.00,0.00,2025-02
S1-RCS-0612,,,,,,30.51,34.00,107.84,21.00,84.58,24.00,48.65,24.00,112.43,0.00,0.00,2025-02
S1-RCS-0613,,,,,,46.88,5.00,0.06,2.00,0.01,5.00,0.06,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0614,,,,,,45.63,4.00,0.88,1.00,0.00,4.00,1.04,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0615,,,,,,37.14,72.00,295.18,31.00,137.03,33.00,113.72,58.00,248.76,0.00,0.00,2025-02
S1-RCS-0616,,,,,,38.82,141.00,616.08,36.00,263.39,37.00,121.34,135.00,586.21,0.00,0.00,2025-02
S1-RCS-0617,,,,,,47.34,258.00,1468.57,58.00,246.91,61.00,329.56,250.00,1057.37,0.00,0.00,2025-02
S1-RCS-0618,,,,,,54.51,64.00,505.10,29.00,78.18,30.00,94.92,49.00,248.36,0.00,0.00,2025-02
S1-RCS-0619,,,,,,41.80,178.00,834.26,52.00,218.57,52.00,191.47,162.00,751.71,0.00,0.00,2025-02
S1-RCS-0620,,,,,,44.40,221.00,1014.38,42.00,207.05,42.00,152.95,211.00,910.21,0.00,0.00,2025-02
S1-RCS-0623,,,,,,57.63,627.00,5443.28,124.00,604.98,124.00,621.92,531.00,2774.44,0.00,0.00,2025-02
S1-RCS-0625,,,,,,28.23,55.00,56.38,53.00,97.57,53.00,27.36,3.00,18.40,0.00,0.00,2025-02
S1-RCS-0626,,,,,,25.89,88.00,92.09,85.00,170.36,85.00,54.60,8.00,38.69,0.00,0.00,2025-02
S1-RCS-0628,,,,,,37.31,89.00,115.86,90.00,109.13,91.00,64.09,9.00,21.48,0.00,0.00,2025-02
S1-RCS-0631,,,,,,41.73,619.00,5015.38,216.00,1734.43,218.00,1424.76,616.00,3843.99,0.00,0.00,2025-02
S1-RCS-0632,,,,,,52.90,61.00,309.49,6.00,52.96,9.00,26.58,58.00,196.01,0.00,0.00,2025-02
S1-RCS-0633,,,,,,64.52,4.00,31.58,3.00,3.10,4.00,14.27,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0634,,,,,,53.76,43.00,162.82,11.00,23.39,13.00,28.81,37.00,87.83,0.00,0.00,2025-02
S1-RCS-0635,,,,,,28.33,8.00,14.86,4.00,10.22,6.00,17.35,4.00,10.03,0.00,0.00,2025-02
S1-RCS-0636,,,,,,44.67,4.00,3.35,1.00,0.05,4.00,4.09,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0637,,,,,,30.76,4.00,8.08,2.00,11.88,4.00,3.15,1.00,3.15,0.00,0.00,2025-02
S1-RCS-0638,,,,,,58.37,5.00,21.42,3.00,5.14,5.00,10.14,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0639,,,,,,71.92,8.00,28.94,2.00,0.01,4.00,0.02,5.00,11.27,0.00,0.00,2025-02
S1-RCS-0640,,,,,,23.25,7.00,21.70,6.00,17.29,9.00,31.07,2.00,23.27,0.00,0.00,2025-02
S1-RCS-0641,,,,,,75.47,10.00,92.27,1.00,3.05,4.00,6.10,6.00,20.85,0.00,0.00,2025-02
S1-RCS-0642,,,,,,74.20,9.00,46.72,2.00,5.11,5.00,5.07,6.00,6.07,0.00,0.00,2025-02
S1-RCS-0643,,,,,,34.66,5.00,15.10,5.00,18.32,7.00,8.08,1.00,2.05,0.00,0.00,2025-02
S1-RCS-0644,,,,,,58.77,590.00,5300.08,40.00,193.26,43.00,261.74,589.00,3263.83,0.00,0.00,2025-02
S1-RCS-0646,,,,,,35.27,22.00,85.63,13.00,55.37,17.00,58.26,12.00,43.54,1.00,0.00,2025-02
S1-RCS-0647,,,,,,56.23,5.00,24.53,2.00,6.13,5.00,6.07,2.00,6.89,0.00,0.00,2025-02
S1-RCS-0648,,,,,,44.66,47.00,347.37,15.00,60.91,18.00,95.68,45.00,273.79,0.00,0.00,2025-02
S1-RCS-0650,,,,,,54.99,135.00,733.96,8.00,52.97,12.00,54.88,129.00,493.00,0.00,0.00,2025-02
S1-RCS-0651,,,,,,35.30,14.00,30.63,3.00,25.49,6.00,5.21,10.00,25.44,0.00,0.00,2025-02
S1-RCS-0652,,,,,,35.71,16.00,67.48,10.00,61.13,13.00,32.81,8.00,27.53,0.00,0.00,2025-02
S1-RCS-0654,,,,,,54.00,38.00,257.59,6.00,18.13,9.00,11.26,32.00,190.07,1.00,0.00,2025-02
S1-RCS-0655,,,,,,28.87,7.00,17.27,4.00,23.46,6.00,4.91,4.00,14.17,0.00,0.00,2025-02
S1-RCS-0656,,,,,,33.00,25.00,96.67,17.00,92.03,20.00,69.40,12.00,34.80,0.00,0.00,2025-02
S1-RCS-0657,,,,,,65.51,57.00,512.09,9.00,25.94,12.00,56.14,50.00,187.58,0.00,0.00,2025-02
S1-RCS-0658,,,,,,50.67,10.00,27.53,4.00,8.23,7.00,3.04,6.00,15.54,0.00,0.00,2025-02
S1-RCS-0659,,,,,,48.40,18.00,135.53,15.00,100.77,16.00,43.71,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0660,,,,,,37.11,19.00,37.70,13.00,13.46,14.00,29.21,9.00,21.21,0.00,0.00,2025-02
S1-RCS-0661,,,,,,47.75,4.00,0.89,1.00,0.01,3.00,0.97,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0662,,,,,,47.79,19.00,38.15,10.00,14.49,12.00,11.10,9.00,16.10,0.00,0.00,2025-02
S1-RCS-0663,,,,,,37.14,62.00,276.76,34.00,136.04,37.00,124.28,51.00,208.10,0.00,0.00,2025-02
S1-RCS-0664,,,,,,54.15,15.00,41.87,10.00,13.39,12.00,7.78,7.00,14.28,0.00,0.00,2025-02
S1-RCS-0665,,,,,,28.84,7.00,4.10,3.00,4.95,5.00,4.08,1.00,1.08,0.00,0.00,2025-02
S1-RCS-0666,,,,,,38.55,15.00,21.59,13.00,10.13,15.00,17.34,4.00,6.95,0.00,0.00,2025-02
S1-RCS-0667,,,,,,35.09,14.00,15.35,10.00,10.29,11.00,12.09,5.00,6.01,0.00,0.00,2025-02
S1-RCS-0668,,,,,,46.64,15.00,36.64,10.00,18.31,12.00,12.33,5.00,11.27,0.00,0.00,2025-02
S1-RCS-0670,,,,,,36.67,19.00,89.37,14.00,72.35,16.00,30.86,8.00,51.13,0.00,0.00,2025-02
S1-RCS-0671,,,,,,22.60,12.00,18.44,10.00,29.64,12.00,13.11,3.00,20.42,0.00,0.00,2025-02
S1-RCS-0672,,,,,,17.56,12.00,6.06,9.00,13.17,11.00,5.00,4.00,10.27,0.00,0.00,2025-02
S1-RCS-0674,,,,,,52.61,18.00,38.09,12.00,13.18,14.00,14.95,6.00,6.18,0.00,0.00,2025-02
S1-RCS-0675,,,,,,39.84,32.00,123.27,6.00,15.15,7.00,18.16,29.00,152.81,0.00,0.00,2025-02
S1-RCS-0677,,,,,,36.92,63.00,305.55,41.00,226.45,44.00,115.88,43.00,179.76,0.00,0.00,2025-02
S1-RCS-0678,,,,,,34.15,15.00,25.84,7.00,13.31,11.00,18.06,4.00,18.44,0.00,0.00,2025-02
S1-RCS-0679,,,,,,28.14,16.00,30.26,13.00,37.49,16.00,26.46,2.00,13.31,0.00,0.00,2025-02
S1-RCS-0681,,,,,,49.32,16.00,64.36,12.00,24.40,15.00,15.32,5.00,26.40,0.00,0.00,2025-02
S1-RCS-0682,,,,,,44.14,18.00,40.93,9.00,12.16,12.00,4.99,9.00,34.64,0.00,0.00,2025-02
S1-RCS-0683,,,,,,47.98,7.00,22.34,4.00,10.12,7.00,14.11,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0684,,,,,,34.93,18.00,90.56,13.00,99.82,16.00,45.37,7.00,23.51,0.00,0.00,2025-02
S1-RCS-0686,,,,,,42.06,17.00,62.27,4.00,11.31,7.00,8.22,11.00,66.23,0.00,0.00,2025-02
S1-RCS-0687,,,,,,54.76,11.00,45.63,5.00,8.08,8.00,13.35,4.00,16.27,1.00,0.00,2025-02
S1-RCS-0688,,,,,,36.16,11.00,34.47,6.00,12.15,9.00,9.22,5.00,39.48,0.00,0.00,2025-02
S1-RCS-0689,,,,,,36.33,5.00,8.15,2.00,9.16,5.00,5.13,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0690,,,,,,38.41,207.00,1293.65,82.00,537.14,82.00,406.05,191.00,1130.99,0.00,0.00,2025-02
S1-RCS-0691,,,,,,56.45,27.00,142.54,3.00,6.15,6.00,2.37,24.00,101.44,0.00,0.00,2025-02
S1-RCS-0692,,,,,,35.05,25.00,75.43,9.00,44.81,12.00,38.38,20.00,56.60,0.00,0.00,2025-02
S1-RCS-0693,,,,,,15.88,8.00,2.90,4.00,4.98,7.00,4.17,2.00,6.18,0.00,0.00,2025-02
S1-RCS-0694,,,,,,29.87,9.00,23.41,3.00,14.26,6.00,3.01,5.00,37.69,0.00,0.00,2025-02
S1-RCS-0695,,,,,,62.79,9.00,55.00,7.00,16.41,10.00,13.15,1.00,3.02,0.00,0.00,2025-02
S1-RCS-0696,,,,,,20.43,6.00,2.09,2.00,0.01,4.00,0.96,2.00,7.18,0.00,0.00,2025-02
S1-RCS-0697,,,,,,35.58,14.00,67.03,13.00,63.70,16.00,44.41,2.00,13.26,0.00,0.00,2025-02
S1-RCS-0698,,,,,,20.75,7.00,2.11,3.00,2.02,6.00,2.06,2.00,4.00,0.00,0.00,2025-02
S1-RCS-0699,,,,,,35.18,13.00,14.51,9.00,18.21,13.00,6.44,1.00,2.08,0.00,0.00,2025-02
S1-RCS-0700,,,,,,31.09,30.00,189.23,24.00,306.95,26.00,69.73,6.00,42.74,0.00,0.00,2025-02
S1-RCS-0701,,,,,,69.31,17.00,138.70,10.00,31.70,13.00,7.20,6.00,22.53,0.00,0.00,2025-02
S1-RCS-0702,,,,,,35.77,16.00,27.74,8.00,7.22,11.00,17.16,7.00,25.42,0.00,0.00,2025-02
S1-RCS-0703,,,,,,21.59,10.00,14.35,9.00,15.58,12.00,34.48,2.00,2.06,0.00,0.00,2025-02
S1-RCS-0704,,,,,,53.19,15.00,60.58,10.00,27.74,13.00,14.40,4.00,11.16,0.00,0.00,2025-02
S1-RCS-0705,,,,,,37.89,58.00,220.06,14.00,69.00,17.00,75.41,57.00,216.30,0.00,0.00,2025-02
S1-RCS-0706,,,,,,37.48,15.00,41.73,7.00,31.45,10.00,26.25,7.00,11.91,0.00,0.00,2025-02
S1-RCS-0707,,,,,,48.91,15.00,50.72,5.00,10.24,8.00,15.32,9.00,27.43,0.00,0.00,2025-02
S1-RCS-0708,,,,,,30.71,9.00,16.73,4.00,13.25,7.00,9.14,4.00,15.36,0.00,0.00,2025-02
S1-RCS-0709,,,,,,29.13,8.00,22.55,4.00,14.20,6.00,6.13,3.00,34.54,0.00,0.00,2025-02
S1-RCS-0710,,,,,,40.61,9.00,21.09,2.00,5.15,5.00,3.30,4.00,22.39,0.00,0.00,2025-02
S1-RCS-0711,,,,,,36.06,8.00,13.33,5.00,6.55,7.00,12.12,2.00,4.96,0.00,0.00,2025-02
S1-RCS-0712,,,,,,29.78,9.00,9.22,2.00,2.06,5.00,3.07,4.00,16.61,0.00,0.00,2025-02
S1-RCS-0713,,,,,,56.81,14.00,49.84,3.00,5.10,6.00,9.16,9.00,23.64,0.00,0.00,2025-02
S1-RCS-0714,,,,,,38.06,127.00,631.68,64.00,263.77,67.00,289.19,106.00,475.17,0.00,0.00,2025-02
S1-RCS-0715,,,,,,17.32,7.00,11.12,4.00,43.76,7.00,9.30,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0716,,,,,,21.07,14.00,22.71,8.00,43.80,11.00,10.11,9.00,31.17,0.00,0.00,2025-02
S1-RCS-0717,,,,,,21.17,14.00,29.45,12.00,59.97,15.00,33.27,6.00,16.42,0.00,0.00,2025-02
S1-RCS-0718,,,,,,97.49,5.00,44.77,2.00,0.02,5.00,1.13,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0719,,,,,,54.52,12.00,77.05,7.00,18.24,7.00,18.40,9.00,26.52,1.00,1.10,2025-02
S1-RCS-0720,,,,,,49.30,10.00,59.58,2.00,3.10,2.00,6.18,9.00,51.99,0.00,0.00,2025-02
S1-RCS-0722,,,,,,42.39,228.00,529.62,229.00,523.86,226.00,189.91,6.00,6.05,0.00,0.00,2025-02
S1-RCS-0723,,,,,,0.00,0.00,0.00,1.00,39.67,0.00,0.00,0.00,0.00,1.00,3.12,2025-02
S1-RCS-0724,,,,,,35.21,111.00,319.82,113.00,485.44,113.00,103.16,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0725,,,,,,39.38,7.00,6.13,4.00,4.05,7.00,5.38,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0727,,,,,,53.85,3.00,0.01,0.00,0.00,3.00,0.01,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0728,,,,,,53.52,7.00,21.15,4.00,7.04,7.00,11.32,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0729,,,,,,0.86,4.00,0.03,1.00,0.00,4.00,3.11,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0731,,,,,,26.40,5.00,1.08,2.00,0.94,5.00,2.07,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0732,,,,,,31.98,7.00,6.19,4.00,5.04,7.00,8.13,0.00,0.00,0.00,0.00,2025-02
